support,itemsets
0.10494902849176614,"frozenset({'cup', 'person', 'dining table', 'laptop'})"
0.10067962010978479,"frozenset({'cup', 'dining table', 'tv', 'laptop'})"
0.20040080160320642,"frozenset({'cup', 'person', 'laptop'})"
0.19447590833841596,"frozenset({'cup', 'tv', 'laptop'})"
0.13226452905811623,"frozenset({'cup', 'chair', 'laptop'})"
0.18785396880717958,"frozenset({'cup', 'person', 'tv', 'laptop'})"
0.1302169556504313,"frozenset({'cup', 'chair', 'person', 'laptop'})"
0.1248148470854753,"frozenset({'cup', 'chair', 'tv', 'laptop'})"
0.1228544044610961,"frozenset({'tv', 'laptop', 'cup', 'person', 'chair'})"
0.1186721268624205,"frozenset({'cup', 'train', 'person'})"
0.10542824779994772,"frozenset({'cup', 'train', 'tv'})"
0.10250936655920537,"frozenset({'cup', 'train', 'person', 'tv'})"
0.33205541517818243,"frozenset({'cat', 'person'})"
0.17609131306090442,"frozenset({'cat', 'chair'})"
0.136054718131916,"frozenset({'cat', 'cell phone'})"
0.12298510063605472,"frozenset({'cat', 'cup'})"
0.2884464581336586,"frozenset({'cat', 'tv'})"
0.2176962620893962,"frozenset({'cat', 'laptop'})"
0.11780081902936307,"frozenset({'cat', 'dining table'})"
0.12851790537596933,"frozenset({'cat', 'train'})"
0.17334669338677355,"frozenset({'cat', 'person', 'chair'})"
0.1492985971943888,"frozenset({'cat', 'chair', 'tv'})"
0.10878278295721878,"frozenset({'cat', 'chair', 'laptop'})"
0.1470331968284395,"frozenset({'cat', 'chair', 'person', 'tv'})"
0.10682234033283959,"frozenset({'cat', 'chair', 'person', 'laptop'})"
0.10303215125903982,"frozenset({'cat', 'tv', 'chair', 'laptop'})"
0.1011152740263135,"frozenset({'cat', 'tv', 'laptop', 'person', 'chair'})"
0.1340942755075368,"frozenset({'cat', 'cell phone', 'person'})"
0.11601463797159536,"frozenset({'cat', 'cell phone', 'tv'})"
0.11440271848043913,"frozenset({'cat', 'cell phone', 'person', 'tv'})"
0.11954343469547792,"frozenset({'cat', 'person', 'cup'})"
0.10133310098457785,"frozenset({'cat', 'cup', 'tv'})"
0.27751154482878804,"frozenset({'cat', 'person', 'tv'})"
0.20802474514245883,"frozenset({'cat', 'person', 'laptop'})"
0.20615143330138538,"frozenset({'cat', 'tv', 'laptop'})"
0.19708983183758821,"frozenset({'cat', 'tv', 'person', 'laptop'})"
0.11300862594754726,"frozenset({'cat', 'person', 'dining table'})"
0.12324649298597194,"frozenset({'cat', 'train', 'person'})"
0.11257297203101856,"frozenset({'cat', 'train', 'tv'})"
0.10795504051581424,"frozenset({'cat', 'train', 'person', 'tv'})"
0.3267840027881851,"frozenset({'person', 'dog'})"
0.2350788533588917,"frozenset({'cat', 'dog'})"
0.18876884203188987,"frozenset({'dog', 'chair'})"
0.13749237605646075,"frozenset({'cell phone', 'dog'})"
0.11226801428944846,"frozenset({'cup', 'dog'})"
0.26814498562342076,"frozenset({'dog', 'tv'})"
0.12058900409514682,"frozenset({'dining table', 'dog'})"
0.19255903110568964,"frozenset({'dog', 'laptop'})"
0.15234817461008973,"frozenset({'train', 'dog'})"
0.2275856059945979,"frozenset({'cat', 'person', 'dog'})"
0.19212337718916092,"frozenset({'cat', 'dog', 'tv'})"
0.18637274549098196,"frozenset({'cat', 'person', 'dog', 'tv'})"
0.18650344166594057,"frozenset({'person', 'dog', 'chair'})"
0.12424849699398798,"frozenset({'cat', 'dog', 'chair'})"
0.15413435566785746,"frozenset({'chair', 'dog', 'tv'})"
0.10603816328308792,"frozenset({'chair', 'dog', 'laptop'})"
0.12263657750283175,"frozenset({'cat', 'person', 'dog', 'chair'})"
0.10399058987540298,"frozenset({'cat', 'chair', 'dog', 'tv'})"
0.10277075890912259,"frozenset({'cat', 'tv', 'dog', 'person', 'chair'})"
0.15252243617670122,"frozenset({'chair', 'person', 'dog', 'tv'})"
0.10464407075019605,"frozenset({'chair', 'person', 'dog', 'laptop'})"
0.136054718131916,"frozenset({'cell phone', 'person', 'dog'})"
0.11261653742267143,"frozenset({'cell phone', 'dog', 'tv'})"
0.11165809880630827,"frozenset({'cell phone', 'person', 'dog', 'tv'})"
0.11035113705672214,"frozenset({'cup', 'person', 'dog'})"
0.2611745229589614,"frozenset({'person', 'dog', 'tv'})"
0.11723446893787576,"frozenset({'dining table', 'person', 'dog'})"
0.18619848392437047,"frozenset({'person', 'dog', 'laptop'})"
0.18036072144288579,"frozenset({'dog', 'tv', 'laptop'})"
0.14250239609654092,"frozenset({'cat', 'dog', 'laptop'})"
0.17469722052801254,"frozenset({'person', 'dog', 'tv', 'laptop'})"
0.13744881066480788,"frozenset({'cat', 'person', 'dog', 'laptop'})"
0.13392001394092534,"frozenset({'cat', 'dog', 'tv', 'laptop'})"
0.12938921320902674,"frozenset({'cat', 'laptop', 'dog', 'person', 'tv'})"
0.14786093926984403,"frozenset({'train', 'person', 'dog'})"
0.1275159013679533,"frozenset({'train', 'dog', 'tv'})"
0.12407423542737649,"frozenset({'train', 'person', 'dog', 'tv'})"
0.7723272632220963,"frozenset({'person', 'tv'})"
0.29350004356539167,"frozenset({'dining table', 'tv'})"
0.3443844210159449,"frozenset({'person', 'dining table'})"
0.23155005663500916,"frozenset({'dining table', 'chair'})"
0.22296767447939356,"frozenset({'dining table', 'laptop'})"
0.15792454474165724,"frozenset({'cell phone', 'dining table'})"
0.1317417443582818,"frozenset({'train', 'dining table'})"
0.2823473033022567,"frozenset({'person', 'dining table', 'tv'})"
0.22688855972815195,"frozenset({'person', 'dining table', 'chair'})"
0.19290755423891262,"frozenset({'chair', 'dining table', 'tv'})"
0.19007580378147598,"frozenset({'chair', 'person', 'dining table', 'tv'})"
0.2121198919578287,"frozenset({'person', 'dining table', 'laptop'})"
0.20554151781824517,"frozenset({'dining table', 'tv', 'laptop'})"
0.13775376840637799,"frozenset({'chair', 'dining table', 'laptop'})"
0.19626208939618367,"frozenset({'person', 'dining table', 'tv', 'laptop'})"
0.13505271412389996,"frozenset({'chair', 'person', 'dining table', 'laptop'})"
0.12882286311753943,"frozenset({'chair', 'dining table', 'tv', 'laptop'})"
0.12633963579332577,"frozenset({'tv', 'laptop', 'dining table', 'person', 'chair'})"
0.15478783654265052,"frozenset({'cell phone', 'person', 'dining table'})"
0.13274374836629782,"frozenset({'cell phone', 'dining table', 'tv'})"
0.10490546310011327,"frozenset({'cell phone', 'dining table', 'laptop'})"
0.10481833231680752,"frozenset({'cell phone', 'dining table', 'chair'})"
0.1303476518253899,"frozenset({'cell phone', 'person', 'dining table', 'tv'})"
0.1024658011675525,"frozenset({'cell phone', 'person', 'dining table', 'laptop'})"
0.10420841683366733,"frozenset({'cell phone', 'person', 'dining table', 'chair'})"
0.12664459353489588,"frozenset({'train', 'person', 'dining table'})"
0.1134007144724231,"frozenset({'train', 'dining table', 'tv'})"
0.1096540907902762,"frozenset({'train', 'person', 'dining table', 'tv'})"
0.2755946675960617,"frozenset({'tv', 'bottle'})"
0.17935871743486975,"frozenset({'cup', 'bottle'})"
0.14890650866951294,"frozenset({'dining table', 'bottle'})"
0.3239522523307485,"frozenset({'person', 'bottle'})"
0.21312189596584474,"frozenset({'chair', 'bottle'})"
0.18593709157445326,"frozenset({'laptop', 'bottle'})"
0.15770671778339287,"frozenset({'cell phone', 'bottle'})"
0.10616885945804652,"frozenset({'cat', 'bottle'})"
0.10364206674218002,"frozenset({'dog', 'bottle'})"
0.14193604600505358,"frozenset({'train', 'bottle'})"
0.2663152391740002,"frozenset({'person', 'tv', 'bottle'})"
0.14616188899538207,"frozenset({'cup', 'tv', 'bottle'})"
0.17430513200313671,"frozenset({'cup', 'person', 'bottle'})"
0.12224448897795591,"frozenset({'cup', 'chair', 'bottle'})"
0.10150736255118933,"frozenset({'cup', 'laptop', 'bottle'})"
0.1429380500130696,"frozenset({'cup', 'person', 'tv', 'bottle'})"
0.12085039644506404,"frozenset({'cup', 'person', 'chair', 'bottle'})"
0.10107170863466063,"frozenset({'cup', 'chair', 'tv', 'bottle'})"
0.10002613923499172,"frozenset({'bottle', 'tv', 'cup', 'person', 'chair'})"
0.12185240045308007,"frozenset({'dining table', 'tv', 'bottle'})"
0.1444628387209201,"frozenset({'person', 'dining table', 'bottle'})"
0.10677877494118672,"frozenset({'dining table', 'chair', 'bottle'})"
0.11893351921233772,"frozenset({'person', 'dining table', 'tv', 'bottle'})"
0.1051668554500305,"frozenset({'person', 'dining table', 'chair', 'bottle'})"
0.21072579942493683,"frozenset({'person', 'chair', 'bottle'})"
0.1768754901106561,"frozenset({'chair', 'tv', 'bottle'})"
0.17495861287792977,"frozenset({'chair', 'person', 'tv', 'bottle'})"
0.17883593273503529,"frozenset({'person', 'laptop', 'bottle'})"
0.17600418227759868,"frozenset({'bottle', 'tv', 'laptop'})"
0.1146205454387035,"frozenset({'chair', 'laptop', 'bottle'})"
0.16925154657140368,"frozenset({'person', 'bottle', 'tv', 'laptop'})"
0.11305219133920014,"frozenset({'chair', 'person', 'laptop', 'bottle'})"
0.10865208678226017,"frozenset({'chair', 'bottle', 'tv', 'laptop'})"
0.10708373268275682,"frozenset({'bottle', 'tv', 'laptop', 'person', 'chair'})"
0.15561557898405506,"frozenset({'cell phone', 'person', 'bottle'})"
0.1324823560163806,"frozenset({'cell phone', 'tv', 'bottle'})"
0.10695303650779821,"frozenset({'cell phone', 'chair', 'bottle'})"
0.1308268711335715,"frozenset({'cell phone', 'person', 'tv', 'bottle'})"
0.10625599024135227,"frozenset({'cell phone', 'person', 'chair', 'bottle'})"
0.10364206674218002,"frozenset({'cat', 'person', 'bottle'})"
0.10198658185937091,"frozenset({'person', 'dog', 'bottle'})"
0.13479132177398276,"frozenset({'train', 'person', 'bottle'})"
0.12237518515291453,"frozenset({'train', 'tv', 'bottle'})"
0.11649385727977694,"frozenset({'train', 'person', 'tv', 'bottle'})"
0.28761871569225406,"frozenset({'book', 'tv'})"
0.14664110830356364,"frozenset({'book', 'dining table'})"
0.1461183236037292,"frozenset({'cup', 'book'})"
0.12934564781737387,"frozenset({'book', 'bottle'})"
0.3168510934913305,"frozenset({'book', 'person'})"
0.2311579681101333,"frozenset({'book', 'laptop'})"
0.18715692254073363,"frozenset({'book', 'chair'})"
0.1636751764398362,"frozenset({'cell phone', 'book'})"
0.114446283872092,"frozenset({'cat', 'book'})"
0.11971769626208939,"frozenset({'train', 'book'})"
0.27520257907118584,"frozenset({'book', 'person', 'tv'})"
0.1262960704016729,"frozenset({'book', 'dining table', 'tv'})"
0.1391914263309227,"frozenset({'book', 'person', 'dining table'})"
0.10586390171647643,"frozenset({'book', 'dining table', 'laptop'})"
0.12067613487845255,"frozenset({'book', 'person', 'dining table', 'tv'})"
0.10006970462664459,"frozenset({'book', 'person', 'dining table', 'laptop'})"
0.12533763178530974,"frozenset({'cup', 'book', 'tv'})"
0.14049838808050885,"frozenset({'cup', 'book', 'person'})"
0.10098457785135488,"frozenset({'cup', 'book', 'laptop'})"
0.12085039644506404,"frozenset({'cup', 'book', 'person', 'tv'})"
0.11209375272283698,"frozenset({'book', 'tv', 'bottle'})"
0.1258604164851442,"frozenset({'book', 'person', 'bottle'})"
0.10930556765705324,"frozenset({'book', 'person', 'tv', 'bottle'})"
0.21956957393046964,"frozenset({'book', 'person', 'laptop'})"
0.2180012198309663,"frozenset({'book', 'tv', 'laptop'})"
0.2074583950509715,"frozenset({'book', 'person', 'tv', 'laptop'})"
0.18380238738346258,"frozenset({'book', 'person', 'chair'})"
0.1626296070401673,"frozenset({'book', 'tv', 'chair'})"
0.12546832796026836,"frozenset({'book', 'laptop', 'chair'})"
0.1597542911910778,"frozenset({'book', 'person', 'tv', 'chair'})"
0.12268014289448462,"frozenset({'book', 'person', 'laptop', 'chair'})"
0.11862856147076763,"frozenset({'book', 'tv', 'laptop', 'chair'})"
0.11592750718828962,"frozenset({'laptop', 'chair', 'book', 'person', 'tv'})"
0.1596235950161192,"frozenset({'cell phone', 'book', 'person'})"
0.1447677964624902,"frozenset({'cell phone', 'book', 'tv'})"
0.12028404635357672,"frozenset({'cell phone', 'book', 'laptop'})"
0.1411518689553019,"frozenset({'cell phone', 'book', 'person', 'tv'})"
0.11675524962969418,"frozenset({'cell phone', 'book', 'person', 'laptop'})"
0.1132700182974645,"frozenset({'cell phone', 'book', 'tv', 'laptop'})"
0.11000261392349918,"frozenset({'cell phone', 'laptop', 'book', 'person', 'tv'})"
0.1102640062734164,"frozenset({'cat', 'book', 'person'})"
0.10181232029275943,"frozenset({'cat', 'book', 'tv'})"
0.11435915308878628,"frozenset({'train', 'book', 'person'})"
0.10791147512416137,"frozenset({'train', 'book', 'tv'})"
0.10316284743399844,"frozenset({'train', 'book', 'person', 'tv'})"
0.20589004095146815,"frozenset({'keyboard', 'tv'})"
0.20549795242659233,"frozenset({'person', 'keyboard'})"
0.19434521216345735,"frozenset({'keyboard', 'laptop'})"
0.11448984926374488,"frozenset({'chair', 'keyboard'})"
0.1035113705672214,"frozenset({'train', 'keyboard'})"
0.18685196479916355,"frozenset({'person', 'keyboard', 'tv'})"
0.18380238738346258,"frozenset({'keyboard', 'tv', 'laptop'})"
0.17535070140280562,"frozenset({'person', 'keyboard', 'laptop'})"
0.16659405768057856,"frozenset({'person', 'keyboard', 'tv', 'laptop'})"
0.11008974470680491,"frozenset({'chair', 'person', 'keyboard'})"
0.10433911300862594,"frozenset({'chair', 'keyboard', 'tv'})"
0.10072318550143766,"frozenset({'chair', 'person', 'keyboard', 'tv'})"
0.13073974035026575,"frozenset({'cake', 'tv'})"
0.11666811884638843,"frozenset({'cake', 'dining table'})"
0.1599285527576893,"frozenset({'person', 'cake'})"
0.12329005837762481,"frozenset({'person', 'cake', 'tv'})"
0.10359850135052714,"frozenset({'person', 'dining table', 'cake'})"
0.1207632656617583,"frozenset({'tv', 'pizza'})"
0.1466846736952165,"frozenset({'person', 'pizza'})"
0.11501263396357933,"frozenset({'person', 'tv', 'pizza'})"
0.11509976474688507,"frozenset({'donut', 'tv'})"
0.1459440620371177,"frozenset({'donut', 'person'})"
0.11117887949812669,"frozenset({'donut', 'person', 'tv'})"
0.11248584124771281,"frozenset({'person', 'bowl'})"
0.38354970811187594,"frozenset({'train', 'person'})"
0.3520954953385031,"frozenset({'train', 'tv'})"
0.2352531149255032,"frozenset({'train', 'laptop'})"
0.22240132438790625,"frozenset({'train', 'chair'})"
0.14982138189422323,"frozenset({'train', 'cell phone'})"
0.33026923412041476,"frozenset({'train', 'person', 'tv'})"
0.2269756905114577,"frozenset({'train', 'tv', 'laptop'})"
0.21852400453080073,"frozenset({'train', 'person', 'laptop'})"
0.21085649559989544,"frozenset({'train', 'person', 'tv', 'laptop'})"
0.21717347738956172,"frozenset({'train', 'person', 'chair'})"
0.19356103511370568,"frozenset({'train', 'chair', 'tv'})"
0.12385640846911214,"frozenset({'train', 'chair', 'laptop'})"
0.18972728064825303,"frozenset({'train', 'chair', 'person', 'tv'})"
0.12085039644506404,"frozenset({'train', 'chair', 'person', 'laptop'})"
0.11976126165374226,"frozenset({'train', 'chair', 'tv', 'laptop'})"
0.11692951119630565,"frozenset({'tv', 'laptop', 'train', 'person', 'chair'})"
0.14637971595364643,"frozenset({'train', 'cell phone', 'person'})"
0.13243879062472771,"frozenset({'train', 'cell phone', 'tv'})"
0.12956347477563823,"frozenset({'train', 'cell phone', 'person', 'tv'})"
0.25781998780169035,"frozenset({'person', 'clock'})"
0.24274636228979699,"frozenset({'clock', 'tv'})"
0.15021347041909908,"frozenset({'train', 'clock'})"
0.172518950945369,"frozenset({'clock', 'laptop'})"
0.12882286311753943,"frozenset({'clock', 'chair'})"
0.10708373268275682,"frozenset({'cup', 'clock'})"
0.1054718131916006,"frozenset({'book', 'clock'})"
0.10168162411780082,"frozenset({'clock', 'dining table'})"
0.11976126165374226,"frozenset({'cat', 'clock'})"
0.12816938224274635,"frozenset({'cell phone', 'clock'})"
0.11479480700531498,"frozenset({'clock', 'dog'})"
0.22148645116319596,"frozenset({'person', 'tv', 'clock'})"
0.13557549882373443,"frozenset({'train', 'person', 'clock'})"
0.13256948679968633,"frozenset({'train', 'clock', 'tv'})"
0.11945630391217217,"frozenset({'train', 'person', 'tv', 'clock'})"
0.16567918445586827,"frozenset({'clock', 'tv', 'laptop'})"
0.15474427115099765,"frozenset({'clock', 'laptop', 'person'})"
0.14886294327786007,"frozenset({'person', 'clock', 'tv', 'laptop'})"
0.12472771630216956,"frozenset({'chair', 'person', 'clock'})"
0.11218088350614272,"frozenset({'chair', 'clock', 'tv'})"
0.10869565217391304,"frozenset({'chair', 'person', 'tv', 'clock'})"
0.10076675089309053,"frozenset({'cup', 'person', 'clock'})"
0.11244227585605994,"frozenset({'cat', 'clock', 'person'})"
0.10324997821730417,"frozenset({'cat', 'clock', 'tv'})"
0.12311579681101333,"frozenset({'cell phone', 'person', 'clock'})"
0.1119194911562255,"frozenset({'cell phone', 'clock', 'tv'})"
0.10747582120763266,"frozenset({'cell phone', 'person', 'tv', 'clock'})"
0.10943626383201185,"frozenset({'person', 'dog', 'clock'})"
0.22166071272980745,"frozenset({'microwave', 'tv'})"
0.21834974296418924,"frozenset({'microwave', 'person'})"
0.13182887514158753,"frozenset({'train', 'microwave'})"
0.16524353053933954,"frozenset({'microwave', 'laptop'})"
0.12093752722836978,"frozenset({'microwave', 'refrigerator'})"
0.12594754726844995,"frozenset({'microwave', 'chair'})"
0.20602073712642677,"frozenset({'microwave', 'person', 'tv'})"
0.12416136621068223,"frozenset({'train', 'microwave', 'tv'})"
0.12063256948679969,"frozenset({'train', 'microwave', 'person'})"
0.11392349917225755,"frozenset({'train', 'microwave', 'person', 'tv'})"
0.16258604164851442,"frozenset({'microwave', 'tv', 'laptop'})"
0.15308878626818856,"frozenset({'microwave', 'person', 'laptop'})"
0.15082338590223926,"frozenset({'microwave', 'person', 'tv', 'laptop'})"
0.11618889953820685,"frozenset({'microwave', 'person', 'refrigerator'})"
0.11492550318027359,"frozenset({'microwave', 'refrigerator', 'tv'})"
0.1106996601899451,"frozenset({'microwave', 'person', 'refrigerator', 'tv'})"
0.12224448897795591,"frozenset({'microwave', 'person', 'chair'})"
0.1186721268624205,"frozenset({'tv', 'microwave', 'chair'})"
0.11531759170514944,"frozenset({'tv', 'microwave', 'person', 'chair'})"
0.5477912346431995,"frozenset({'tv', 'laptop'})"
0.5452644419273329,"frozenset({'person', 'laptop'})"
0.516206325694868,"frozenset({'person', 'tv', 'laptop'})"
0.2544654526444193,"frozenset({'person', 'bench'})"
0.21813191600592488,"frozenset({'tv', 'bench'})"
0.19769974732072843,"frozenset({'chair', 'bench'})"
0.149559989544306,"frozenset({'laptop', 'bench'})"
0.1210682234033284,"frozenset({'dining table', 'bench'})"
0.1048618977084604,"frozenset({'car', 'bench'})"
0.14764311231157967,"frozenset({'train', 'bench'})"
0.20841683366733466,"frozenset({'person', 'tv', 'bench'})"
0.19260259649734252,"frozenset({'person', 'chair', 'bench'})"
0.16302169556504312,"frozenset({'chair', 'tv', 'bench'})"
0.15958002962446632,"frozenset({'chair', 'person', 'tv', 'bench'})"
0.1413261305219134,"frozenset({'person', 'laptop', 'bench'})"
0.14075978043042606,"frozenset({'bench', 'tv', 'laptop'})"
0.10834712904069008,"frozenset({'chair', 'laptop', 'bench'})"
0.13331009845778513,"frozenset({'bench', 'person', 'tv', 'laptop'})"
0.10534111701664198,"frozenset({'chair', 'person', 'laptop', 'bench'})"
0.10250936655920537,"frozenset({'chair', 'bench', 'tv', 'laptop'})"
0.11649385727977694,"frozenset({'person', 'dining table', 'bench'})"
0.13975777642241002,"frozenset({'train', 'person', 'bench'})"
0.12459702012721094,"frozenset({'train', 'tv', 'bench'})"
0.1052975516249891,"frozenset({'train', 'chair', 'bench'})"
0.11823647294589178,"frozenset({'train', 'person', 'tv', 'bench'})"
0.10220440881763528,"frozenset({'train', 'person', 'chair', 'bench'})"
0.13348436002439662,"frozenset({'person', 'bed'})"
0.1162760303215126,"frozenset({'tv', 'bed'})"
0.11126601028143243,"frozenset({'person', 'tv', 'bed'})"
0.12394353925241788,"frozenset({'person', 'couch'})"
0.10438267840027882,"frozenset({'chair', 'couch'})"
0.10194301646771804,"frozenset({'tv', 'couch'})"
0.10385989370044436,"frozenset({'person', 'chair', 'couch'})"
0.10085388167639626,"frozenset({'person', 'tv', 'couch'})"
0.1518253899102553,"frozenset({'person', 'vase'})"
0.12895355929249805,"frozenset({'tv', 'vase'})"
0.12233161976126165,"frozenset({'person', 'tv', 'vase'})"
0.1272109436263832,"frozenset({'handbag', 'person'})"
0.10399058987540298,"frozenset({'handbag', 'tv'})"
0.10311928204234556,"frozenset({'handbag', 'person', 'tv'})"
0.28779297725886555,"frozenset({'person', 'refrigerator'})"
0.2655746275159014,"frozenset({'refrigerator', 'tv'})"
0.1843687374749499,"frozenset({'refrigerator', 'laptop'})"
0.17591705149429293,"frozenset({'refrigerator', 'chair'})"
0.12938921320902674,"frozenset({'cup', 'refrigerator'})"
0.1261653742267143,"frozenset({'book', 'refrigerator'})"
0.12407423542737649,"frozenset({'cell phone', 'refrigerator'})"
0.11997908861200662,"frozenset({'dining table', 'refrigerator'})"
0.1327873137579507,"frozenset({'refrigerator', 'bottle'})"
0.13945281868083995,"frozenset({'train', 'refrigerator'})"
0.25838633789317766,"frozenset({'person', 'refrigerator', 'tv'})"
0.17922802125991114,"frozenset({'refrigerator', 'tv', 'laptop'})"
0.17918445586825826,"frozenset({'person', 'refrigerator', 'laptop'})"
0.17421800121983097,"frozenset({'person', 'refrigerator', 'tv', 'laptop'})"
0.17347738956173217,"frozenset({'person', 'refrigerator', 'chair'})"
0.15801167552496298,"frozenset({'chair', 'refrigerator', 'tv'})"
0.10608172867474079,"frozenset({'chair', 'refrigerator', 'laptop'})"
0.1560512329005838,"frozenset({'chair', 'person', 'refrigerator', 'tv'})"
0.1045569399668903,"frozenset({'chair', 'person', 'refrigerator', 'laptop'})"
0.10324997821730417,"frozenset({'chair', 'refrigerator', 'tv', 'laptop'})"
0.10176875490110657,"frozenset({'tv', 'refrigerator', 'laptop', 'person', 'chair'})"
0.12581685109349133,"frozenset({'cup', 'person', 'refrigerator'})"
0.11518689553019082,"frozenset({'cup', 'refrigerator', 'tv'})"
0.11235514507275421,"frozenset({'cup', 'person', 'refrigerator', 'tv'})"
0.12215735819465016,"frozenset({'book', 'person', 'refrigerator'})"
0.11509976474688507,"frozenset({'book', 'refrigerator', 'tv'})"
0.11144027184804392,"frozenset({'book', 'person', 'refrigerator', 'tv'})"
0.12220092358630304,"frozenset({'cell phone', 'person', 'refrigerator'})"
0.11283436438093579,"frozenset({'cell phone', 'refrigerator', 'tv'})"
0.11104818332316807,"frozenset({'cell phone', 'person', 'refrigerator', 'tv'})"
0.11658098806308269,"frozenset({'dining table', 'person', 'refrigerator'})"
