support,itemsets
0.12230973339510592,"frozenset({'book', 'person', 'refrigerator'})"
0.1154866697552963,"frozenset({'book', 'refrigerator', 'tv'})"
0.11068525460135618,"frozenset({'book', 'person', 'refrigerator', 'tv'})"
0.11872973086804532,"frozenset({'cup', 'person', 'refrigerator'})"
0.10777913490291875,"frozenset({'cup', 'refrigerator', 'tv'})"
0.10440972075980288,"frozenset({'cup', 'person', 'refrigerator', 'tv'})"
0.1792107147369751,"frozenset({'refrigerator', 'tv', 'laptop'})"
0.17828412584761824,"frozenset({'person', 'refrigerator', 'laptop'})"
0.1723034157435876,"frozenset({'person', 'refrigerator', 'tv', 'laptop'})"
0.1684707071557933,"frozenset({'person', 'refrigerator', 'chair'})"
0.15381375563323926,"frozenset({'chair', 'refrigerator', 'tv'})"
0.1027671313650339,"frozenset({'chair', 'refrigerator', 'laptop'})"
0.1514130480562692,"frozenset({'chair', 'person', 'refrigerator', 'tv'})"
0.10082971823274228,"frozenset({'chair', 'person', 'refrigerator', 'laptop'})"
0.11788737733226635,"frozenset({'cell phone', 'person', 'refrigerator'})"
0.10878995914585352,"frozenset({'cell phone', 'refrigerator', 'tv'})"
0.10655772227603925,"frozenset({'cell phone', 'person', 'refrigerator', 'tv'})"
0.11110643136924567,"frozenset({'dining table', 'person', 'refrigerator'})"
0.10188266015246598,"frozenset({'dining table', 'refrigerator', 'tv'})"
0.14442151370930378,"frozenset({'train', 'person', 'refrigerator'})"
0.13557680158362465,"frozenset({'train', 'refrigerator', 'tv'})"
0.12997515057069453,"frozenset({'train', 'person', 'refrigerator', 'tv'})"
0.1205407909699701,"frozenset({'person', 'refrigerator', 'bottle'})"
0.1078212525797077,"frozenset({'refrigerator', 'tv', 'bottle'})"
0.10474666217411448,"frozenset({'person', 'refrigerator', 'tv', 'bottle'})"
0.26900560165101295,"frozenset({'tie', 'person'})"
0.21821168344354125,"frozenset({'tie', 'tv'})"
0.10849513540833088,"frozenset({'tie', 'book'})"
0.1602156425051594,"frozenset({'tie', 'chair'})"
0.15170787179379186,"frozenset({'tie', 'laptop'})"
0.1270690308722571,"frozenset({'tie', 'cell phone'})"
0.21732721223097334,"frozenset({'tie', 'person', 'tv'})"
0.10761066419576296,"frozenset({'tie', 'book', 'person'})"
0.16004717179800362,"frozenset({'tie', 'person', 'chair'})"
0.13182832834940825,"frozenset({'tie', 'chair', 'tv'})"
0.13165985764225246,"frozenset({'tie', 'chair', 'person', 'tv'})"
0.1509497536115908,"frozenset({'tie', 'person', 'laptop'})"
0.14134692330371057,"frozenset({'tie', 'tv', 'laptop'})"
0.14063092279829845,"frozenset({'tie', 'tv', 'person', 'laptop'})"
0.1269005601651013,"frozenset({'tie', 'cell phone', 'person'})"
0.10474666217411448,"frozenset({'tie', 'cell phone', 'tv'})"
0.10457819146695868,"frozenset({'tie', 'cell phone', 'person', 'tv'})"
0.5378006149180811,"frozenset({'tv', 'laptop'})"
0.5359053194625785,"frozenset({'person', 'laptop'})"
0.5046540032851788,"frozenset({'person', 'tv', 'laptop'})"
0.5129933032893905,"frozenset({'person', 'chair'})"
0.43587583708882616,"frozenset({'chair', 'tv'})"
0.2997515057069452,"frozenset({'chair', 'laptop'})"
0.4256412416291117,"frozenset({'chair', 'person', 'tv'})"
0.29141220570273346,"frozenset({'chair', 'person', 'laptop'})"
0.28210419913237583,"frozenset({'chair', 'tv', 'laptop'})"
0.27452301731036516,"frozenset({'chair', 'person', 'tv', 'laptop'})"
0.3858400370635556,"frozenset({'cell phone', 'person'})"
0.3307501158236112,"frozenset({'cell phone', 'tv'})"
0.2481573516404835,"frozenset({'cell phone', 'laptop'})"
0.22482415869940614,"frozenset({'cell phone', 'chair'})"
0.14122057027334373,"frozenset({'train', 'cell phone'})"
0.3214842269300425,"frozenset({'cell phone', 'person', 'tv'})"
0.23956534557553805,"frozenset({'cell phone', 'person', 'laptop'})"
0.23307922335004,"frozenset({'cell phone', 'tv', 'laptop'})"
0.22528745314408458,"frozenset({'cell phone', 'person', 'tv', 'laptop'})"
0.22229709809206924,"frozenset({'cell phone', 'person', 'chair'})"
0.18944531019668956,"frozenset({'cell phone', 'tv', 'chair'})"
0.13793539148380576,"frozenset({'cell phone', 'laptop', 'chair'})"
0.18717095565008635,"frozenset({'cell phone', 'person', 'tv', 'chair'})"
0.13574527229078043,"frozenset({'cell phone', 'person', 'laptop', 'chair'})"
0.12989091521711663,"frozenset({'cell phone', 'tv', 'laptop', 'chair'})"
0.1278692667312471,"frozenset({'cell phone', 'laptop', 'chair', 'person', 'tv'})"
0.13566103693720255,"frozenset({'train', 'cell phone', 'person'})"
0.12416291117381965,"frozenset({'train', 'cell phone', 'tv'})"
0.11919302531272374,"frozenset({'train', 'cell phone', 'person', 'tv'})"
0.33003411531819904,"frozenset({'person', 'dining table'})"
0.27810301983742575,"frozenset({'dining table', 'tv'})"
0.21825380112033022,"frozenset({'dining table', 'chair'})"
0.21362085667354588,"frozenset({'dining table', 'laptop'})"
0.1471170450237965,"frozenset({'cell phone', 'dining table'})"
0.1269847955186792,"frozenset({'train', 'dining table'})"
0.2642884218506507,"frozenset({'person', 'dining table', 'tv'})"
0.21193614960198795,"frozenset({'person', 'dining table', 'chair'})"
0.17862106726192983,"frozenset({'chair', 'dining table', 'tv'})"
0.17457777029019078,"frozenset({'chair', 'person', 'dining table', 'tv'})"
0.20060649454576085,"frozenset({'person', 'dining table', 'laptop'})"
0.19433096070420755,"frozenset({'dining table', 'tv', 'laptop'})"
0.12858526723665922,"frozenset({'chair', 'dining table', 'laptop'})"
0.18371730615339257,"frozenset({'person', 'dining table', 'tv', 'laptop'})"
0.12496314703280967,"frozenset({'chair', 'person', 'dining table', 'laptop'})"
0.11851914248410057,"frozenset({'chair', 'dining table', 'tv', 'laptop'})"
0.11552878743208525,"frozenset({'tv', 'laptop', 'dining table', 'person', 'chair'})"
0.14244198290022322,"frozenset({'cell phone', 'person', 'dining table'})"
0.12129890915217116,"frozenset({'cell phone', 'dining table', 'tv'})"
0.11797161268584425,"frozenset({'cell phone', 'person', 'dining table', 'tv'})"
0.11919302531272374,"frozenset({'train', 'person', 'dining table'})"
0.10584172177062713,"frozenset({'train', 'dining table', 'tv'})"
0.1000716000505412,"frozenset({'train', 'person', 'dining table', 'tv'})"
0.2538011203302026,"frozenset({'person', 'car'})"
0.21640062334161647,"frozenset({'car', 'tv'})"
0.15440340310828454,"frozenset({'car', 'chair'})"
0.15343469654213873,"frozenset({'car', 'laptop'})"
0.11510761066419577,"frozenset({'cell phone', 'car'})"
0.10499936823484816,"frozenset({'car', 'dining table'})"
0.1527186960367266,"frozenset({'train', 'car'})"
0.1031040727793455,"frozenset({'car', 'bench'})"
0.11203302025860254,"frozenset({'car', 'dog'})"
0.20397590868887672,"frozenset({'person', 'car', 'tv'})"
0.14926504654003286,"frozenset({'person', 'car', 'chair'})"
0.12740597228656866,"frozenset({'chair', 'car', 'tv'})"
0.12348902834519648,"frozenset({'chair', 'person', 'car', 'tv'})"
0.1433685717895801,"frozenset({'car', 'tv', 'laptop'})"
0.14307374805205744,"frozenset({'person', 'car', 'laptop'})"
0.13401844754243356,"frozenset({'person', 'car', 'tv', 'laptop'})"
0.11064313692456725,"frozenset({'cell phone', 'person', 'car'})"
0.14193657077875585,"frozenset({'train', 'person', 'car'})"
0.12517373541675442,"frozenset({'train', 'car', 'tv'})"
0.11658172935180895,"frozenset({'train', 'person', 'car', 'tv'})"
0.10824242934759719,"frozenset({'car', 'person', 'dog'})"
0.2539695910373584,"frozenset({'person', 'remote'})"
0.21977003748473234,"frozenset({'tv', 'remote'})"
0.17078717937918544,"frozenset({'laptop', 'remote'})"
0.16762835362001433,"frozenset({'cell phone', 'remote'})"
0.14400033694141431,"frozenset({'chair', 'remote'})"
0.1115697258139241,"frozenset({'book', 'remote'})"
0.10234595459714442,"frozenset({'cup', 'remote'})"
0.10874784146906456,"frozenset({'dog', 'remote'})"
0.11628690561428631,"frozenset({'cat', 'remote'})"
0.21088320768226423,"frozenset({'person', 'tv', 'remote'})"
0.16181611422313946,"frozenset({'person', 'laptop', 'remote'})"
0.1583624647264457,"frozenset({'remote', 'tv', 'laptop'})"
0.15065492987406814,"frozenset({'person', 'remote', 'tv', 'laptop'})"
0.16248999705176262,"frozenset({'cell phone', 'person', 'remote'})"
0.14088362885903213,"frozenset({'cell phone', 'tv', 'remote'})"
0.11093796066208989,"frozenset({'cell phone', 'laptop', 'remote'})"
0.13654550814977046,"frozenset({'cell phone', 'person', 'tv', 'remote'})"
0.10659983995282821,"frozenset({'cell phone', 'person', 'laptop', 'remote'})"
0.10360948490081287,"frozenset({'cell phone', 'remote', 'tv', 'laptop'})"
0.14143115865728847,"frozenset({'person', 'chair', 'remote'})"
0.12096196773785958,"frozenset({'chair', 'tv', 'remote'})"
0.1190666722823569,"frozenset({'chair', 'person', 'tv', 'remote'})"
0.10622078086172766,"frozenset({'book', 'person', 'remote'})"
0.10622078086172766,"frozenset({'person', 'dog', 'remote'})"
0.11270690308722571,"frozenset({'cat', 'person', 'remote'})"
0.10664195762961715,"frozenset({'person', 'bowl'})"
0.11477066924988417,"frozenset({'person', 'couch'})"
0.11178031419786885,"frozenset({'handbag', 'person'})"
0.3831445057490629,"frozenset({'train', 'person'})"
0.34978730573221584,"frozenset({'train', 'tv'})"
0.2338373415322411,"frozenset({'train', 'laptop'})"
0.21892768394895337,"frozenset({'train', 'chair'})"
0.32599081834646,"frozenset({'train', 'person', 'tv'})"
0.22393968748683823,"frozenset({'train', 'tv', 'laptop'})"
0.21572674051299331,"frozenset({'train', 'person', 'laptop'})"
0.20671355768015837,"frozenset({'train', 'person', 'tv', 'laptop'})"
0.2105883839447416,"frozenset({'train', 'person', 'chair'})"
0.1895716632270564,"frozenset({'train', 'chair', 'tv'})"
0.12285726319336225,"frozenset({'train', 'chair', 'laptop'})"
0.18300130564798045,"frozenset({'train', 'chair', 'person', 'tv'})"
0.1178452596554774,"frozenset({'train', 'chair', 'person', 'laptop'})"
0.11776102430189951,"frozenset({'train', 'chair', 'tv', 'laptop'})"
0.11304384450153729,"frozenset({'tv', 'laptop', 'train', 'person', 'chair'})"
0.32405340521416837,"frozenset({'cat', 'person'})"
0.2781872551910037,"frozenset({'cat', 'tv'})"
0.20983026576254055,"frozenset({'cat', 'laptop'})"
0.16628058796276798,"frozenset({'cat', 'chair'})"
0.12091985006107063,"frozenset({'cat', 'train'})"
0.11106431369245673,"frozenset({'cat', 'dining table'})"
0.13330244703702143,"frozenset({'cat', 'cell phone'})"
0.11300172682474835,"frozenset({'cat', 'book'})"
0.268121130438445,"frozenset({'cat', 'person', 'tv'})"
0.20052225919218297,"frozenset({'cat', 'person', 'laptop'})"
0.1971528450490671,"frozenset({'cat', 'tv', 'laptop'})"
0.18889778039843322,"frozenset({'cat', 'tv', 'person', 'laptop'})"
0.16312176220359684,"frozenset({'cat', 'person', 'chair'})"
0.14109421724297688,"frozenset({'cat', 'chair', 'tv'})"
0.10394642631512446,"frozenset({'cat', 'chair', 'laptop'})"
0.13869350966600683,"frozenset({'cat', 'chair', 'person', 'tv'})"
0.10158783641494336,"frozenset({'cat', 'chair', 'person', 'laptop'})"
0.11582361116960789,"frozenset({'cat', 'train', 'person'})"
0.10483089752769237,"frozenset({'cat', 'train', 'tv'})"
0.10061912984879753,"frozenset({'cat', 'train', 'person', 'tv'})"
0.1056311333866824,"frozenset({'cat', 'person', 'dining table'})"
0.1312807985511519,"frozenset({'cat', 'cell phone', 'person'})"
0.11270690308722571,"frozenset({'cat', 'cell phone', 'tv'})"
0.11102219601566778,"frozenset({'cat', 'cell phone', 'person', 'tv'})"
0.10874784146906456,"frozenset({'cat', 'book', 'person'})"
0.3131870446026197,"frozenset({'person', 'dog'})"
0.25586488649286104,"frozenset({'dog', 'tv'})"
0.2275618076906878,"frozenset({'cat', 'dog'})"
0.18384365918375942,"frozenset({'dog', 'laptop'})"
0.17638883039211556,"frozenset({'dog', 'chair'})"
0.14543233795223856,"frozenset({'train', 'dog'})"
0.11009560712631092,"frozenset({'dining table', 'dog'})"
0.1298487975403277,"frozenset({'cell phone', 'dog'})"
0.24916817588341827,"frozenset({'person', 'dog', 'tv'})"
0.22010697889904393,"frozenset({'cat', 'person', 'dog'})"
0.1845175420123826,"frozenset({'cat', 'dog', 'tv'})"
0.17933706776734196,"frozenset({'cat', 'person', 'dog', 'tv'})"
0.17773659604936193,"frozenset({'person', 'dog', 'laptop'})"
0.17028176725771807,"frozenset({'dog', 'tv', 'laptop'})"
0.13776692077664995,"frozenset({'cat', 'dog', 'laptop'})"
0.16505917533588849,"frozenset({'person', 'dog', 'tv', 'laptop'})"
0.13296550562270984,"frozenset({'cat', 'person', 'dog', 'laptop'})"
0.12837467885271447,"frozenset({'cat', 'dog', 'tv', 'laptop'})"
0.1242892642041865,"frozenset({'cat', 'laptop', 'dog', 'person', 'tv'})"
0.17339847534010025,"frozenset({'person', 'dog', 'chair'})"
0.14332645411279113,"frozenset({'chair', 'dog', 'tv'})"
0.11733984753401003,"frozenset({'cat', 'dog', 'chair'})"
0.14126268795013266,"frozenset({'chair', 'person', 'dog', 'tv'})"
0.1153181990481405,"frozenset({'cat', 'person', 'dog', 'chair'})"
0.14037821673756476,"frozenset({'train', 'person', 'dog'})"
0.12121467379859327,"frozenset({'train', 'dog', 'tv'})"
0.11746620056437687,"frozenset({'train', 'person', 'dog', 'tv'})"
0.10622078086172766,"frozenset({'dining table', 'person', 'dog'})"
0.12862738491344816,"frozenset({'cell phone', 'person', 'dog'})"
0.1056311333866824,"frozenset({'cell phone', 'dog', 'tv'})"
0.10470454449732552,"frozenset({'cell phone', 'person', 'dog', 'tv'})"
0.3025312723750158,"frozenset({'person', 'bottle'})"
0.2524954723497452,"frozenset({'tv', 'bottle'})"
0.19458366676494124,"frozenset({'chair', 'bottle'})"
0.17112412079349704,"frozenset({'laptop', 'bottle'})"
0.13465021269426777,"frozenset({'dining table', 'bottle'})"
0.13182832834940825,"frozenset({'train', 'bottle'})"
0.16164764351598365,"frozenset({'cup', 'bottle'})"
0.14315798340563535,"frozenset({'cell phone', 'bottle'})"
0.1204565556163922,"frozenset({'book', 'bottle'})"
0.24504064355810135,"frozenset({'person', 'tv', 'bottle'})"
0.19197237080402646,"frozenset({'person', 'chair', 'bottle'})"
0.15983658341405887,"frozenset({'chair', 'tv', 'bottle'})"
0.1577728172514004,"frozenset({'chair', 'person', 'tv', 'bottle'})"
0.16497493998231058,"frozenset({'person', 'laptop', 'bottle'})"
0.15954175967653625,"frozenset({'bottle', 'tv', 'laptop'})"
0.10554689803310449,"frozenset({'chair', 'laptop', 'bottle'})"
0.15389799098681717,"frozenset({'person', 'bottle', 'tv', 'laptop'})"
0.10369372025439076,"frozenset({'chair', 'person', 'laptop', 'bottle'})"
0.1300593859242724,"frozenset({'person', 'dining table', 'bottle'})"
0.10740007581181822,"frozenset({'dining table', 'tv', 'bottle'})"
0.1041570146990692,"frozenset({'person', 'dining table', 'tv', 'bottle'})"
0.12677420713473445,"frozenset({'train', 'person', 'bottle'})"
0.11199090258181359,"frozenset({'train', 'tv', 'bottle'})"
0.10777913490291875,"frozenset({'train', 'person', 'tv', 'bottle'})"
0.1571410520995662,"frozenset({'cup', 'person', 'bottle'})"
0.12904856168133766,"frozenset({'cup', 'tv', 'bottle'})"
0.10815819399401928,"frozenset({'cup', 'chair', 'bottle'})"
0.12580550056858864,"frozenset({'cup', 'person', 'tv', 'bottle'})"
0.10693678136713979,"frozenset({'cup', 'person', 'chair', 'bottle'})"
0.14063092279829845,"frozenset({'cell phone', 'person', 'bottle'})"
0.11721349450364318,"frozenset({'cell phone', 'tv', 'bottle'})"
0.11510761066419577,"frozenset({'cell phone', 'person', 'tv', 'bottle'})"
0.11645537632144211,"frozenset({'book', 'person', 'bottle'})"
0.10226171924356653,"frozenset({'book', 'tv', 'bottle'})"
0.260792654677168,"frozenset({'person', 'bench'})"
0.22318156930463715,"frozenset({'tv', 'bench'})"
0.19711072737227814,"frozenset({'chair', 'bench'})"
0.1546982268458072,"frozenset({'laptop', 'bench'})"
0.1514972834098471,"frozenset({'train', 'bench'})"
0.12357326369877437,"frozenset({'dining table', 'bench'})"
0.2111780314197869,"frozenset({'person', 'tv', 'bench'})"
0.19011919302531272,"frozenset({'person', 'chair', 'bench'})"
0.1627427031124963,"frozenset({'chair', 'tv', 'bench'})"
0.15760434654424463,"frozenset({'chair', 'person', 'tv', 'bench'})"
0.14492692583077119,"frozenset({'person', 'laptop', 'bench'})"
0.1445057490628817,"frozenset({'bench', 'tv', 'laptop'})"
0.10975866571199933,"frozenset({'chair', 'laptop', 'bench'})"
0.13574527229078043,"frozenset({'bench', 'person', 'tv', 'laptop'})"
0.10579960409383818,"frozenset({'chair', 'person', 'laptop', 'bench'})"
0.10318830813292339,"frozenset({'chair', 'bench', 'tv', 'laptop'})"
0.14113633491976582,"frozenset({'train', 'person', 'bench'})"
0.1253422061239102,"frozenset({'train', 'tv', 'bench'})"
0.10440972075980288,"frozenset({'train', 'chair', 'bench'})"
0.11729772985722108,"frozenset({'train', 'person', 'tv', 'bench'})"
0.1167080823821758,"frozenset({'person', 'dining table', 'bench'})"
0.15545634502800826,"frozenset({'person', 'bus'})"
0.1443372783557259,"frozenset({'tv', 'bus'})"
0.13877774501958473,"frozenset({'train', 'bus'})"
0.1364191551194036,"frozenset({'person', 'tv', 'bus'})"
0.12993303289390556,"frozenset({'train', 'person', 'bus'})"
0.1215937328896938,"frozenset({'train', 'tv', 'bus'})"
0.11439161015878364,"frozenset({'train', 'person', 'tv', 'bus'})"
0.12972244450996084,"frozenset({'person', 'teddy bear'})"
0.10571536874026029,"frozenset({'tv', 'teddy bear'})"
0.10377795560796867,"frozenset({'person', 'tv', 'teddy bear'})"
0.26664701175083183,"frozenset({'person', 'clock'})"
0.24655687992250347,"frozenset({'clock', 'tv'})"
0.17600977130101503,"frozenset({'clock', 'laptop'})"
0.1480015162363644,"frozenset({'train', 'clock'})"
0.13199679905656403,"frozenset({'clock', 'chair'})"
0.11013772480309986,"frozenset({'book', 'clock'})"
0.10226171924356653,"frozenset({'cup', 'clock'})"
0.1294276207724382,"frozenset({'cell phone', 'clock'})"
0.10129301267742072,"frozenset({'clock', 'dining table'})"
0.12138314450574907,"frozenset({'cat', 'clock'})"
0.1151497283409847,"frozenset({'clock', 'dog'})"
0.2247820410226172,"frozenset({'person', 'tv', 'clock'})"
0.1677968243271701,"frozenset({'clock', 'tv', 'laptop'})"
0.15840458240323463,"frozenset({'clock', 'laptop', 'person'})"
0.15158151876342502,"frozenset({'person', 'clock', 'tv', 'laptop'})"
0.13359727077454409,"frozenset({'train', 'person', 'clock'})"
0.12538432380069917,"frozenset({'train', 'clock', 'tv'})"
0.11325443288548204,"frozenset({'train', 'person', 'tv', 'clock'})"
0.1255949121846439,"frozenset({'chair', 'person', 'clock'})"
0.11283325611759255,"frozenset({'chair', 'clock', 'tv'})"
0.10777913490291875,"frozenset({'chair', 'person', 'tv', 'clock'})"
0.10099818893989808,"frozenset({'book', 'person', 'clock'})"
0.12247820410226172,"frozenset({'cell phone', 'person', 'clock'})"
0.11249631470328096,"frozenset({'cell phone', 'clock', 'tv'})"
0.10643136924567241,"frozenset({'cell phone', 'person', 'tv', 'clock'})"
0.11371772733016047,"frozenset({'cat', 'clock', 'person'})"
0.10525207429558185,"frozenset({'cat', 'clock', 'tv'})"
0.10959019500484353,"frozenset({'person', 'dog', 'clock'})"
0.2106726192983195,"frozenset({'person', 'keyboard'})"
0.20856673545887208,"frozenset({'keyboard', 'tv'})"
0.19866908141346923,"frozenset({'keyboard', 'laptop'})"
0.12066714400033694,"frozenset({'chair', 'keyboard'})"
0.10192477782925494,"frozenset({'train', 'keyboard'})"
0.18910836878237797,"frozenset({'person', 'keyboard', 'tv'})"
0.18662342585183,"frozenset({'keyboard', 'tv', 'laptop'})"
0.17895800867624143,"frozenset({'person', 'keyboard', 'laptop'})"
0.16876553089331592,"frozenset({'person', 'keyboard', 'tv', 'laptop'})"
0.11506549298740681,"frozenset({'chair', 'person', 'keyboard'})"
0.10954807732805459,"frozenset({'chair', 'keyboard', 'tv'})"
0.1017141894453102,"frozenset({'chair', 'keyboard', 'laptop'})"
0.10474666217411448,"frozenset({'chair', 'person', 'keyboard', 'tv'})"
0.15002316472223393,"frozenset({'person', 'cake'})"
0.12180432127363855,"frozenset({'cake', 'tv'})"
0.10655772227603925,"frozenset({'cake', 'dining table'})"
0.1129596091479594,"frozenset({'person', 'cake', 'tv'})"
0.1052941919723708,"frozenset({'suitcase', 'person'})"
0.13983068693930842,"frozenset({'person', 'vase'})"
0.11721349450364318,"frozenset({'tv', 'vase'})"
0.11119066672282357,"frozenset({'person', 'tv', 'vase'})"
0.24272417133470917,"frozenset({'microwave', 'tv'})"
0.24272417133470917,"frozenset({'microwave', 'person'})"
0.18085330413174408,"frozenset({'microwave', 'laptop'})"
0.14134692330371057,"frozenset({'train', 'microwave'})"
