support,itemsets
0.21076314712967592,"frozenset({'person', 'tv', 'remote'})"
0.15767465115222035,"frozenset({'tv', 'laptop', 'remote'})"
0.16108358710967682,"frozenset({'person', 'laptop', 'remote'})"
0.1488114176628335,"frozenset({'person', 'tv', 'laptop', 'remote'})"
0.11981273578473706,"frozenset({'chair', 'tv', 'remote'})"
0.14090268624153449,"frozenset({'chair', 'person', 'remote'})"
0.11654015726557884,"frozenset({'person', 'chair', 'tv', 'remote'})"
0.16471978546429708,"frozenset({'person', 'remote', 'cell phone'})"
0.14058451888550522,"frozenset({'tv', 'remote', 'cell phone'})"
0.1086314258442798,"frozenset({'cell phone', 'laptop', 'remote'})"
0.13617562838052816,"frozenset({'person', 'tv', 'remote', 'cell phone'})"
0.10431344029816826,"frozenset({'person', 'cell phone', 'laptop', 'remote'})"
0.10090450434071178,"frozenset({'cell phone', 'tv', 'laptop', 'remote'})"
0.11749465933366665,"frozenset({'cat', 'person', 'remote'})"
0.10108631425844279,"frozenset({'cat', 'tv', 'remote'})"
0.10740420889959547,"frozenset({'cup', 'person', 'remote'})"
0.10444979773646652,"frozenset({'bottle', 'person', 'remote'})"
0.10326803327121495,"frozenset({'book', 'person', 'remote'})"
0.11399481841734467,"frozenset({'person', 'remote', 'dog'})"
0.1876278350984046,"frozenset({'tv', 'keyboard'})"
0.1804917958274624,"frozenset({'keyboard', 'laptop'})"
0.1847188764147084,"frozenset({'person', 'keyboard'})"
0.1695377482841689,"frozenset({'keyboard', 'tv', 'laptop'})"
0.15812917594654788,"frozenset({'keyboard', 'person', 'laptop'})"
0.14903868005999726,"frozenset({'keyboard', 'person', 'tv', 'laptop'})"
0.16553793009408663,"frozenset({'person', 'tv', 'keyboard'})"
0.3958910958592791,"frozenset({'person', 'cell phone'})"
0.3378937321030862,"frozenset({'tv', 'cell phone'})"
0.22717149220489977,"frozenset({'chair', 'cell phone'})"
0.14985682468978684,"frozenset({'cell phone', 'train'})"
0.25112494886596065,"frozenset({'cell phone', 'laptop'})"
0.32825780646334257,"frozenset({'person', 'tv', 'cell phone'})"
0.22448979591836735,"frozenset({'chair', 'person', 'cell phone'})"
0.1903549838643698,"frozenset({'chair', 'tv', 'cell phone'})"
0.1330394072996682,"frozenset({'chair', 'cell phone', 'laptop'})"
0.1884005272487614,"frozenset({'person', 'chair', 'tv', 'cell phone'})"
0.13122130812235808,"frozenset({'person', 'chair', 'cell phone', 'laptop'})"
0.1249943184400709,"frozenset({'chair', 'tv', 'laptop', 'cell phone'})"
0.1233580291804918,"frozenset({'person', 'chair', 'cell phone', 'tv', 'laptop'})"
0.14449343211672197,"frozenset({'person', 'cell phone', 'train'})"
0.13026680605427027,"frozenset({'tv', 'cell phone', 'train'})"
0.12590336802872595,"frozenset({'person', 'tv', 'cell phone', 'train'})"
0.24180719058224626,"frozenset({'person', 'cell phone', 'laptop'})"
0.2349893186673333,"frozenset({'tv', 'laptop', 'cell phone'})"
0.22648970501340848,"frozenset({'person', 'tv', 'laptop', 'cell phone'})"
0.3429389573201218,"frozenset({'cup', 'person'})"
0.286396072905777,"frozenset({'cup', 'tv'})"
0.21299031862188084,"frozenset({'cup', 'chair'})"
0.1749465933366665,"frozenset({'cup', 'cell phone'})"
0.20839961819917277,"frozenset({'cup', 'laptop'})"
0.18262806236080179,"frozenset({'cup', 'dining table'})"
0.12622153538475525,"frozenset({'cup', 'train'})"
0.2762601699922731,"frozenset({'cup', 'person', 'tv'})"
0.2090359529112313,"frozenset({'cup', 'person', 'chair'})"
0.17331030407708742,"frozenset({'cup', 'tv', 'chair'})"
0.17076496522885323,"frozenset({'cup', 'person', 'tv', 'chair'})"
0.17121949002318076,"frozenset({'cup', 'person', 'cell phone'})"
0.14490250443161676,"frozenset({'cup', 'tv', 'cell phone'})"
0.10858597336484706,"frozenset({'cup', 'chair', 'cell phone'})"
0.1085405208854143,"frozenset({'cup', 'cell phone', 'laptop'})"
0.1418571883096223,"frozenset({'cup', 'person', 'tv', 'cell phone'})"
0.10763147129675923,"frozenset({'cup', 'chair', 'person', 'cell phone'})"
0.10544975228398709,"frozenset({'cup', 'person', 'cell phone', 'laptop'})"
0.10090450434071178,"frozenset({'cup', 'tv', 'laptop', 'cell phone'})"
0.1992636698331894,"frozenset({'cup', 'person', 'laptop'})"
0.19317303758920049,"frozenset({'cup', 'tv', 'laptop'})"
0.11926730603154402,"frozenset({'cup', 'chair', 'laptop'})"
0.1854915685650652,"frozenset({'cup', 'person', 'tv', 'laptop'})"
0.11731284941593564,"frozenset({'cup', 'chair', 'person', 'laptop'})"
0.11126766965137948,"frozenset({'cup', 'chair', 'tv', 'laptop'})"
0.10958592791236763,"frozenset({'person', 'cup', 'chair', 'tv', 'laptop'})"
0.17112858506431525,"frozenset({'cup', 'dining table', 'person'})"
0.1403118040089087,"frozenset({'cup', 'dining table', 'tv'})"
0.1130857688286896,"frozenset({'cup', 'dining table', 'chair'})"
0.10576791964001636,"frozenset({'cup', 'dining table', 'laptop'})"
0.1345847916003818,"frozenset({'dining table', 'person', 'cup', 'tv'})"
0.1101768101449934,"frozenset({'cup', 'dining table', 'person', 'chair'})"
0.12090359529112313,"frozenset({'cup', 'person', 'train'})"
0.10558610972228535,"frozenset({'cup', 'tv', 'train'})"
0.10204081632653061,"frozenset({'cup', 'person', 'tv', 'train'})"
0.34389345938820964,"frozenset({'cat', 'person'})"
0.29662288077814647,"frozenset({'cat', 'tv'})"
0.17271942184446162,"frozenset({'cat', 'chair'})"
0.1434934775692014,"frozenset({'cat', 'cell phone'})"
0.12963047134221173,"frozenset({'cup', 'cat'})"
0.13267578746420616,"frozenset({'cat', 'train'})"
0.22694422980773601,"frozenset({'cat', 'laptop'})"
0.12240352711240399,"frozenset({'dining table', 'cat'})"
0.28548702331712195,"frozenset({'person', 'cat', 'tv'})"
0.16985591564019817,"frozenset({'person', 'cat', 'chair'})"
0.14499340939048225,"frozenset({'cat', 'tv', 'chair'})"
0.10681332666696969,"frozenset({'cat', 'chair', 'laptop'})"
0.1427207854188446,"frozenset({'person', 'cat', 'tv', 'chair'})"
0.10499522748965956,"frozenset({'person', 'cat', 'chair', 'laptop'})"
0.10058633698468251,"frozenset({'cat', 'tv', 'laptop', 'chair'})"
0.14081178128266897,"frozenset({'cat', 'person', 'cell phone'})"
0.12144902504431616,"frozenset({'cat', 'tv', 'cell phone'})"
0.11935821099040952,"frozenset({'person', 'cat', 'tv', 'cell phone'})"
0.12494886596063816,"frozenset({'cup', 'cat', 'person'})"
0.10726785146129722,"frozenset({'cup', 'cat', 'tv'})"
0.10381346302440798,"frozenset({'cup', 'person', 'cat', 'tv'})"
0.12681241761738102,"frozenset({'cat', 'person', 'train'})"
0.11567656015635652,"frozenset({'cat', 'tv', 'train'})"
0.11081314485705195,"frozenset({'person', 'cat', 'tv', 'train'})"
0.21694468433253034,"frozenset({'cat', 'person', 'laptop'})"
0.21353574837507386,"frozenset({'cat', 'tv', 'laptop'})"
0.204490704967956,"frozenset({'person', 'cat', 'tv', 'laptop'})"
0.11604017999181855,"frozenset({'dining table', 'cat', 'person'})"
0.22885323394391163,"frozenset({'potted plant', 'person'})"
0.18817326485159766,"frozenset({'potted plant', 'tv'})"
0.14617517385573384,"frozenset({'potted plant', 'chair'})"
0.1055406572428526,"frozenset({'cup', 'potted plant'})"
0.12231262215353847,"frozenset({'potted plant', 'laptop'})"
0.11463115312940321,"frozenset({'dining table', 'potted plant'})"
0.10731330394072996,"frozenset({'potted plant', 'train'})"
0.10663151674923867,"frozenset({'potted plant', 'bottle'})"
0.18194627516931047,"frozenset({'tv', 'potted plant', 'person'})"
0.14335712013090315,"frozenset({'potted plant', 'person', 'chair'})"
0.11708558701877188,"frozenset({'potted plant', 'tv', 'chair'})"
0.11535839280032725,"frozenset({'tv', 'potted plant', 'person', 'chair'})"
0.10176810144993409,"frozenset({'cup', 'potted plant', 'person'})"
0.11754011181309941,"frozenset({'potted plant', 'person', 'laptop'})"
0.11467660560883597,"frozenset({'potted plant', 'tv', 'laptop'})"
0.1105858824598882,"frozenset({'person', 'potted plant', 'tv', 'laptop'})"
0.10899504567974183,"frozenset({'dining table', 'potted plant', 'person'})"
0.10208626880596336,"frozenset({'potted plant', 'person', 'train'})"
0.10376801054497523,"frozenset({'potted plant', 'person', 'bottle'})"
0.1741739011863097,"frozenset({'vase', 'person'})"
0.14335712013090315,"frozenset({'vase', 'tv'})"
0.11567656015635652,"frozenset({'cup', 'vase'})"
0.10808599609108677,"frozenset({'vase', 'chair'})"
0.13744829780464524,"frozenset({'person', 'vase', 'tv'})"
0.10935866551520386,"frozenset({'cup', 'vase', 'person'})"
0.10585882459888186,"frozenset({'person', 'vase', 'chair'})"
0.1496750147720558,"frozenset({'pizza', 'person'})"
0.12167628744147993,"frozenset({'pizza', 'tv'})"
0.10404072542157175,"frozenset({'dining table', 'pizza'})"
0.11363119858188264,"frozenset({'person', 'pizza', 'tv'})"
0.1507658742784419,"frozenset({'donut', 'person'})"
0.11835825644288896,"frozenset({'donut', 'tv'})"
0.11263124403436207,"frozenset({'person', 'donut', 'tv'})"
0.10608608699604563,"frozenset({'person', 'couch'})"
0.386709695013863,"frozenset({'person', 'train'})"
0.35062042634425705,"frozenset({'tv', 'train'})"
0.24153447570564973,"frozenset({'laptop', 'train'})"
0.21258124630698605,"frozenset({'chair', 'train'})"
0.32680332712149446,"frozenset({'person', 'tv', 'train'})"
0.23094404799781829,"frozenset({'tv', 'laptop', 'train'})"
0.22203536202899868,"frozenset({'person', 'laptop', 'train'})"
0.21285396118358257,"frozenset({'person', 'tv', 'laptop', 'train'})"
0.20512703968001456,"frozenset({'person', 'chair', 'train'})"
0.17976455615653833,"frozenset({'tv', 'chair', 'train'})"
0.11644925230671332,"frozenset({'chair', 'laptop', 'train'})"
0.17462842598063724,"frozenset({'person', 'tv', 'chair', 'train'})"
0.11258579155492932,"frozenset({'chair', 'person', 'laptop', 'train'})"
0.11126766965137948,"frozenset({'chair', 'tv', 'laptop', 'train'})"
0.1079496386527885,"frozenset({'person', 'chair', 'tv', 'laptop', 'train'})"
0.3434389345938821,"frozenset({'person', 'bottle'})"
0.1660379073678469,"frozenset({'cell phone', 'bottle'})"
0.15185673378482797,"frozenset({'bottle', 'train'})"
0.11449479569110495,"frozenset({'cat', 'bottle'})"
0.28403254397527383,"frozenset({'tv', 'bottle'})"
0.21439934548429618,"frozenset({'chair', 'bottle'})"
0.1926730603154402,"frozenset({'bottle', 'laptop'})"
0.15235671105858825,"frozenset({'dining table', 'bottle'})"
0.18517340120903594,"frozenset({'cup', 'bottle'})"
0.16321985364301622,"frozenset({'person', 'bottle', 'cell phone'})"
0.1366301531748557,"frozenset({'tv', 'bottle', 'cell phone'})"
0.10404072542157175,"frozenset({'chair', 'cell phone', 'bottle'})"
0.13453933912094904,"frozenset({'person', 'tv', 'bottle', 'cell phone'})"
0.1033134857506477,"frozenset({'chair', 'person', 'bottle', 'cell phone'})"
0.14585700649970457,"frozenset({'person', 'bottle', 'train'})"
0.12485796100177264,"frozenset({'tv', 'bottle', 'train'})"
0.12090359529112313,"frozenset({'person', 'tv', 'bottle', 'train'})"
0.11240398163719831,"frozenset({'cat', 'person', 'bottle'})"
0.2763510749511386,"frozenset({'person', 'tv', 'bottle'})"
0.2112631244034362,"frozenset({'chair', 'person', 'bottle'})"
0.1726285168855961,"frozenset({'chair', 'tv', 'bottle'})"
0.17085587018771875,"frozenset({'person', 'chair', 'tv', 'bottle'})"
0.18640061815372028,"frozenset({'bottle', 'person', 'laptop'})"
0.1799918185537021,"frozenset({'bottle', 'tv', 'laptop'})"
0.11022226262442616,"frozenset({'bottle', 'chair', 'laptop'})"
0.1745829735012045,"frozenset({'person', 'bottle', 'tv', 'laptop'})"
0.10890414072087633,"frozenset({'person', 'bottle', 'chair', 'laptop'})"
0.10290441343575292,"frozenset({'bottle', 'chair', 'tv', 'laptop'})"
0.10176810144993409,"frozenset({'person', 'bottle', 'chair', 'tv', 'laptop'})"
0.1466751511294941,"frozenset({'dining table', 'person', 'bottle'})"
0.11985818826416982,"frozenset({'dining table', 'tv', 'bottle'})"
0.1033134857506477,"frozenset({'dining table', 'chair', 'bottle'})"
0.11672196718330985,"frozenset({'dining table', 'person', 'tv', 'bottle'})"
0.10140448161447208,"frozenset({'dining table', 'chair', 'person', 'bottle'})"
0.1791282214444798,"frozenset({'cup', 'person', 'bottle'})"
0.1480387255124767,"frozenset({'cup', 'tv', 'bottle'})"
0.1189945911549475,"frozenset({'cup', 'chair', 'bottle'})"
0.10013181219035498,"frozenset({'cup', 'bottle', 'laptop'})"
0.1443570746784237,"frozenset({'cup', 'person', 'tv', 'bottle'})"
0.11704013453933912,"frozenset({'cup', 'chair', 'person', 'bottle'})"
0.24507976910140447,"frozenset({'car', 'person'})"
0.14849325030680424,"frozenset({'car', 'train'})"
0.11281305395209308,"frozenset({'car', 'cell phone'})"
0.2049906822417163,"frozenset({'car', 'tv'})"
0.14694786600609064,"frozenset({'car', 'laptop'})"
0.1466751511294941,"frozenset({'car', 'chair'})"
0.10117721921730831,"frozenset({'car', 'dining table'})"
0.1087223308031453,"frozenset({'car', 'dog'})"
0.13840279987273305,"frozenset({'car', 'person', 'train'})"
0.12022180809963183,"frozenset({'car', 'tv', 'train'})"
0.11294941139039134,"frozenset({'car', 'person', 'tv', 'train'})"
0.10749511385846097,"frozenset({'car', 'person', 'cell phone'})"
0.19358210990409527,"frozenset({'car', 'person', 'tv'})"
0.13722103540748148,"frozenset({'car', 'person', 'laptop'})"
0.13635743829825916,"frozenset({'car', 'tv', 'laptop'})"
0.12776691968546885,"frozenset({'car', 'person', 'tv', 'laptop'})"
0.14190264078905504,"frozenset({'car', 'person', 'chair'})"
0.11758556429253215,"frozenset({'car', 'tv', 'chair'})"
0.11449479569110495,"frozenset({'car', 'person', 'tv', 'chair'})"
0.1055406572428526,"frozenset({'car', 'person', 'dog'})"
0.3353938457342848,"frozenset({'dining table', 'person'})"
0.2755783828007818,"frozenset({'dining table', 'tv'})"
0.21062678969137766,"frozenset({'dining table', 'chair'})"
0.20985409754102086,"frozenset({'dining table', 'laptop'})"
0.14762965319758192,"frozenset({'dining table', 'cell phone'})"
0.13008499613653926,"frozenset({'dining table', 'train'})"
0.2624880687241489,"frozenset({'dining table', 'person', 'tv'})"
0.20462706240625425,"frozenset({'dining table', 'person', 'chair'})"
0.16803781646288804,"frozenset({'dining table', 'tv', 'chair'})"
0.1644925230671333,"frozenset({'dining table', 'person', 'tv', 'chair'})"
0.1968546884232535,"frozenset({'dining table', 'person', 'laptop'})"
0.1907640561792646,"frozenset({'dining table', 'tv', 'laptop'})"
0.1182218990045907,"frozenset({'dining table', 'chair', 'laptop'})"
0.18035543838916412,"frozenset({'dining table', 'person', 'tv', 'laptop'})"
0.11513113040316349,"frozenset({'dining table', 'person', 'chair', 'laptop'})"
0.10826780600881779,"frozenset({'dining table', 'chair', 'tv', 'laptop'})"
0.10576791964001636,"frozenset({'person', 'chair', 'dining table', 'tv', 'laptop'})"
0.14312985773373937,"frozenset({'dining table', 'person', 'cell phone'})"
0.11926730603154402,"frozenset({'dining table', 'tv', 'cell phone'})"
0.11654015726557884,"frozenset({'dining table', 'person', 'tv', 'cell phone'})"
0.1220853597563747,"frozenset({'dining table', 'person', 'train'})"
0.10635880187264216,"frozenset({'dining table', 'tv', 'train'})"
0.10099540929957729,"frozenset({'dining table', 'person', 'tv', 'train'})"
0.3238034634789328,"frozenset({'book', 'person'})"
0.2910776782873506,"frozenset({'book', 'tv'})"
0.23735284759783645,"frozenset({'book', 'laptop'})"
0.17781009954092997,"frozenset({'book', 'chair'})"
0.16326530612244897,"frozenset({'book', 'cell phone'})"
0.1480387255124767,"frozenset({'book', 'dining table'})"
0.13885732466706058,"frozenset({'book', 'bottle'})"
0.15135675651106767,"frozenset({'book', 'cup'})"
0.12367619653652107,"frozenset({'book', 'train'})"
0.122767146947866,"frozenset({'book', 'cat'})"
0.10340439070951321,"frozenset({'book', 'dog'})"
0.27716921958092816,"frozenset({'book', 'person', 'tv'})"
0.2236716512885778,"frozenset({'book', 'person', 'laptop'})"
0.2223080769055952,"frozenset({'book', 'tv', 'laptop'})"
0.21008135993818464,"frozenset({'book', 'person', 'tv', 'laptop'})"
0.17412844870687696,"frozenset({'book', 'person', 'chair'})"
0.1519930912231262,"frozenset({'book', 'tv', 'chair'})"
0.11808554156629245,"frozenset({'book', 'chair', 'laptop'})"
0.14935684741602653,"frozenset({'book', 'person', 'tv', 'chair'})"
0.11544929775919277,"frozenset({'book', 'person', 'chair', 'laptop'})"
0.11072223989818644,"frozenset({'book', 'chair', 'tv', 'laptop'})"
0.10849506840598154,"frozenset({'book', 'person', 'chair', 'tv', 'laptop'})"
0.1582200809054134,"frozenset({'book', 'person', 'cell phone'})"
0.14294804781600837,"frozenset({'book', 'tv', 'cell phone'})"
0.11885823371664925,"frozenset({'book', 'cell phone', 'laptop'})"
0.13849370483159856,"frozenset({'book', 'person', 'tv', 'cell phone'})"
0.11413117585564292,"frozenset({'book', 'person', 'cell phone', 'laptop'})"
0.1122221717194673,"frozenset({'book', 'tv', 'laptop', 'cell phone'})"
0.107858733693923,"frozenset({'book', 'person', 'cell phone', 'tv', 'laptop'})"
0.13963001681741738,"frozenset({'book', 'dining table', 'person'})"
0.12299440934502977,"frozenset({'book', 'dining table', 'tv'})"
0.10290441343575292,"frozenset({'book', 'dining table', 'laptop'})"
0.11758556429253215,"frozenset({'dining table', 'person', 'tv', 'book'})"
0.1344029816826508,"frozenset({'book', 'person', 'bottle'})"
0.11781282668969592,"frozenset({'book', 'tv', 'bottle'})"
0.11431298577337394,"frozenset({'book', 'person', 'tv', 'bottle'})"
0.14485705195218398,"frozenset({'book', 'cup', 'person'})"
0.12872142175355666,"frozenset({'book', 'cup', 'tv'})"
0.10372255806554248,"frozenset({'book', 'cup', 'laptop'})"
0.12358529157765556,"frozenset({'book', 'person', 'cup', 'tv'})"
0.11672196718330985,"frozenset({'book', 'person', 'train'})"
0.10849506840598154,"frozenset({'book', 'tv', 'train'})"
0.10272260351802191,"frozenset({'book', 'person', 'tv', 'train'})"
0.11799463660742694,"frozenset({'book', 'cat', 'person'})"
0.10735875642016272,"frozenset({'book', 'cat', 'tv'})"
0.10349529566837871,"frozenset({'book', 'person', 'cat', 'tv'})"
0.10090450434071178,"frozenset({'book', 'person', 'dog'})"
0.2870778600972683,"frozenset({'refrigerator', 'person'})"
0.26253352120358164,"frozenset({'refrigerator', 'tv'})"
0.185718830962229,"frozenset({'refrigerator', 'laptop'})"
0.16481069042316257,"frozenset({'refrigerator', 'chair'})"
0.14090268624153449,"frozenset({'refrigerator', 'bottle'})"
0.12717603745284306,"frozenset({'refrigerator', 'book'})"
0.1233580291804918,"frozenset({'refrigerator', 'cell phone'})"
0.11644925230671332,"frozenset({'refrigerator', 'dining table'})"
0.1340848143266215,"frozenset({'refrigerator', 'cup'})"
0.1466751511294941,"frozenset({'refrigerator', 'train'})"
0.25303395300213627,"frozenset({'refrigerator', 'person', 'tv'})"
0.17881005408845052,"frozenset({'refrigerator', 'tv', 'laptop'})"
0.17831007681469024,"frozenset({'refrigerator', 'person', 'laptop'})"
0.1718558247352393,"frozenset({'refrigerator', 'person', 'tv', 'laptop'})"
0.1611290395891096,"frozenset({'refrigerator', 'person', 'chair'})"
0.14372073996636517,"frozenset({'refrigerator', 'tv', 'chair'})"
0.1408572337621017,"frozenset({'refrigerator', 'person', 'tv', 'chair'})"
0.1367210581337212,"frozenset({'refrigerator', 'person', 'bottle'})"
0.12172173992091269,"frozenset({'refrigerator', 'tv', 'bottle'})"
0.11849461388118722,"frozenset({'refrigerator', 'person', 'tv', 'bottle'})"
0.12253988455070224,"frozenset({'refrigerator', 'person', 'book'})"
0.11504022544429798,"frozenset({'refrigerator', 'tv', 'book'})"
0.11081314485705195,"frozenset({'refrigerator', 'person', 'tv', 'book'})"
0.12081269033225762,"frozenset({'refrigerator', 'person', 'cell phone'})"
0.11026771510385891,"frozenset({'refrigerator', 'tv', 'cell phone'})"
0.10804054361165402,"frozenset({'refrigerator', 'person', 'tv', 'cell phone'})"
0.1123130766783328,"frozenset({'refrigerator', 'dining table', 'person'})"
0.12972137630107722,"frozenset({'refrigerator', 'cup', 'person'})"
0.11604017999181855,"frozenset({'refrigerator', 'cup', 'tv'})"
0.11254033907549657,"frozenset({'refrigerator', 'person', 'cup', 'tv'})"
0.13963001681741738,"frozenset({'refrigerator', 'person', 'train'})"
0.13049406845143402,"frozenset({'refrigerator', 'tv', 'train'})"
0.12476705604290714,"frozenset({'refrigerator', 'person', 'tv', 'train'})"
0.21112676696513794,"frozenset({'oven', 'person'})"
0.18876414708422345,"frozenset({'oven', 'tv'})"
0.14140266351529476,"frozenset({'oven', 'laptop'})"
0.12813053952093087,"frozenset({'oven', 'chair'})"
0.11322212626698787,"frozenset({'dining table', 'oven'})"
0.1300395436571065,"frozenset({'microwave', 'oven'})"
0.14603881641743557,"frozenset({'oven', 'train'})"
0.17599200036361984,"frozenset({'oven', 'person', 'tv'})"
0.13153947547838735,"frozenset({'oven', 'tv', 'laptop'})"
0.1307213308485978,"frozenset({'oven', 'person', 'laptop'})"
0.12231262215353847,"frozenset({'oven', 'person', 'tv', 'laptop'})"
0.12326712422162629,"frozenset({'oven', 'person', 'chair'})"
0.10835871096768329,"frozenset({'oven', 'tv', 'chair'})"
0.1047679650924958,"frozenset({'oven', 'person', 'tv', 'chair'})"
0.10231353120312713,"frozenset({'oven', 'dining table', 'person'})"
0.11994909322303532,"frozenset({'oven', 'microwave', 'person'})"
0.11867642379891823,"frozenset({'oven', 'microwave', 'tv'})"
0.10994954774782964,"frozenset({'oven', 'person', 'microwave', 'tv'})"
0.1354483887096041,"frozenset({'oven', 'person', 'train'})"
0.12363074405708832,"frozenset({'oven', 'tv', 'train'})"
0.11567656015635652,"frozenset({'oven', 'person', 'tv', 'train'})"
0.1807645107040589,"frozenset({'cake', 'person'})"
0.1442661697195582,"frozenset({'cake', 'tv'})"
0.1315849279578201,"frozenset({'dining table', 'cake'})"
0.11644925230671332,"frozenset({'cake', 'laptop'})"
0.10504067996909232,"frozenset({'cup', 'cake'})"
0.13344847961456296,"frozenset({'person', 'cake', 'tv'})"
0.11435843825280669,"frozenset({'dining table', 'cake', 'person'})"
