support,itemsets
0.12213485025932742,"frozenset({'dining table', 'chair', 'laptop'})"
0.1716580224192739,"frozenset({'dining table', 'person', 'tv', 'laptop'})"
0.11661368579554961,"frozenset({'dining table', 'person', 'chair', 'laptop'})"
0.11226367743014891,"frozenset({'dining table', 'chair', 'tv', 'laptop'})"
0.10724443700853271,"frozenset({'person', 'chair', 'dining table', 'tv', 'laptop'})"
0.13719257152417602,"frozenset({'dining table', 'person', 'cell phone'})"
0.11828676593608833,"frozenset({'dining table', 'tv', 'cell phone'})"
0.11527522168311863,"frozenset({'dining table', 'person', 'tv', 'cell phone'})"
0.1079136690647482,"frozenset({'dining table', 'cat', 'person'})"
0.3244102392504601,"frozenset({'cup', 'person'})"
0.27287937092186715,"frozenset({'cup', 'tv'})"
0.208465785511126,"frozenset({'cup', 'chair'})"
0.1922369081479003,"frozenset({'cup', 'laptop'})"
0.17015225029278902,"frozenset({'cup', 'dining table'})"
0.16563493391333445,"frozenset({'cup', 'cell phone'})"
0.11460598962690313,"frozenset({'cup', 'cat'})"
0.26100050192404217,"frozenset({'cup', 'person', 'tv'})"
0.20261000501924042,"frozenset({'cup', 'person', 'chair'})"
0.16998494227873515,"frozenset({'cup', 'tv', 'chair'})"
0.1653003178852267,"frozenset({'cup', 'person', 'tv', 'chair'})"
0.18270035134682952,"frozenset({'cup', 'person', 'laptop'})"
0.17751380291115945,"frozenset({'cup', 'tv', 'laptop'})"
0.11393675757068764,"frozenset({'cup', 'chair', 'laptop'})"
0.16881378618035803,"frozenset({'cup', 'person', 'tv', 'laptop'})"
0.11025598126150242,"frozenset({'cup', 'chair', 'person', 'laptop'})"
0.10624058892420947,"frozenset({'cup', 'chair', 'tv', 'laptop'})"
0.10272712062907813,"frozenset({'person', 'cup', 'chair', 'tv', 'laptop'})"
0.16195415760414925,"frozenset({'cup', 'dining table', 'person'})"
0.13434833528526016,"frozenset({'cup', 'dining table', 'tv'})"
0.114773297640957,"frozenset({'cup', 'dining table', 'chair'})"
0.12832524677932072,"frozenset({'dining table', 'person', 'cup', 'tv'})"
0.11142713735987954,"frozenset({'cup', 'dining table', 'person', 'chair'})"
0.16195415760414925,"frozenset({'cup', 'person', 'cell phone'})"
0.10189058055880877,"frozenset({'cup', 'chair', 'cell phone'})"
0.13819641960849924,"frozenset({'cup', 'tv', 'cell phone'})"
0.10138865651664715,"frozenset({'cup', 'cell phone', 'laptop'})"
0.10005019240421616,"frozenset({'cup', 'chair', 'person', 'cell phone'})"
0.13501756734147566,"frozenset({'cup', 'person', 'tv', 'cell phone'})"
0.11142713735987954,"frozenset({'cup', 'cat', 'person'})"
0.2676928224861971,"frozenset({'refrigerator', 'person'})"
0.2517985611510791,"frozenset({'refrigerator', 'tv'})"
0.1659695499414422,"frozenset({'refrigerator', 'laptop'})"
0.15542914505604818,"frozenset({'refrigerator', 'chair'})"
0.12732139869499748,"frozenset({'refrigerator', 'cup'})"
0.11661368579554961,"frozenset({'refrigerator', 'dining table'})"
0.11360214154257989,"frozenset({'refrigerator', 'train'})"
0.11025598126150242,"frozenset({'refrigerator', 'cell phone'})"
0.12180023423121968,"frozenset({'refrigerator', 'book'})"
0.11393675757068764,"frozenset({'refrigerator', 'bottle'})"
0.23925046009703865,"frozenset({'refrigerator', 'person', 'tv'})"
0.159611845407395,"frozenset({'refrigerator', 'tv', 'laptop'})"
0.1572695332106408,"frozenset({'refrigerator', 'person', 'laptop'})"
0.15141375271875523,"frozenset({'refrigerator', 'person', 'tv', 'laptop'})"
0.15174836874686298,"frozenset({'refrigerator', 'person', 'chair'})"
0.1390329596787686,"frozenset({'refrigerator', 'tv', 'chair'})"
0.13568679939769115,"frozenset({'refrigerator', 'person', 'tv', 'chair'})"
0.12246946628743517,"frozenset({'refrigerator', 'cup', 'person'})"
0.11343483352852601,"frozenset({'refrigerator', 'cup', 'tv'})"
0.10925213317717919,"frozenset({'refrigerator', 'person', 'cup', 'tv'})"
0.11209636941609503,"frozenset({'refrigerator', 'dining table', 'person'})"
0.10322904467123975,"frozenset({'refrigerator', 'dining table', 'tv'})"
0.10506943282583235,"frozenset({'refrigerator', 'person', 'train'})"
0.10306173665718588,"frozenset({'refrigerator', 'tv', 'train'})"
0.10640789693826334,"frozenset({'refrigerator', 'person', 'cell phone'})"
0.10071942446043165,"frozenset({'refrigerator', 'tv', 'cell phone'})"
0.11460598962690313,"frozenset({'refrigerator', 'person', 'book'})"
0.11243098544420278,"frozenset({'refrigerator', 'tv', 'book'})"
0.10573866488204785,"frozenset({'refrigerator', 'person', 'tv', 'book'})"
0.10941944119123306,"frozenset({'refrigerator', 'person', 'bottle'})"
0.10055211644637778,"frozenset({'refrigerator', 'tv', 'bottle'})"
0.23540237577379958,"frozenset({'bench', 'person'})"
0.20762924544085662,"frozenset({'bench', 'tv'})"
0.18470804751547598,"frozenset({'bench', 'chair'})"
0.14371758407227705,"frozenset({'bench', 'laptop'})"
0.11611176175338798,"frozenset({'dining table', 'bench'})"
0.1284925547933746,"frozenset({'bench', 'train'})"
0.1902292119792538,"frozenset({'person', 'bench', 'tv'})"
0.17450225865818972,"frozenset({'bench', 'person', 'chair'})"
0.15007528860632424,"frozenset({'bench', 'tv', 'chair'})"
0.14204450393173834,"frozenset({'person', 'bench', 'tv', 'chair'})"
0.13317717918688304,"frozenset({'bench', 'tv', 'laptop'})"
0.12932909486364397,"frozenset({'bench', 'person', 'laptop'})"
0.12012715409068095,"frozenset({'person', 'bench', 'tv', 'laptop'})"
0.10690982098042497,"frozenset({'dining table', 'bench', 'person'})"
0.11360214154257989,"frozenset({'bench', 'person', 'train'})"
0.10875020913501757,"frozenset({'bench', 'tv', 'train'})"
0.22887736322569852,"frozenset({'car', 'person'})"
0.19859461268194747,"frozenset({'car', 'tv'})"
0.14020411577714573,"frozenset({'car', 'laptop'})"
0.13685795549606827,"frozenset({'car', 'chair'})"
0.10473481679772462,"frozenset({'car', 'cell phone'})"
0.12631755061067426,"frozenset({'car', 'train'})"
0.10473481679772462,"frozenset({'car', 'dog'})"
0.18470804751547598,"frozenset({'car', 'person', 'tv'})"
0.12882717082148235,"frozenset({'car', 'tv', 'laptop'})"
0.1284925547933746,"frozenset({'car', 'person', 'laptop'})"
0.11828676593608833,"frozenset({'car', 'person', 'tv', 'laptop'})"
0.13200602308850595,"frozenset({'car', 'person', 'chair'})"
0.11243098544420278,"frozenset({'car', 'tv', 'chair'})"
0.10858290112096369,"frozenset({'car', 'person', 'tv', 'chair'})"
0.11427137359879538,"frozenset({'car', 'person', 'train'})"
0.10824828509285594,"frozenset({'car', 'tv', 'train'})"
0.1003848084323239,"frozenset({'car', 'person', 'dog'})"
0.20679270537058725,"frozenset({'oven', 'person'})"
0.19374268027438515,"frozenset({'oven', 'tv'})"
0.13886565166471473,"frozenset({'oven', 'laptop'})"
0.1328425631587753,"frozenset({'oven', 'chair'})"
0.12079638614689643,"frozenset({'dining table', 'oven'})"
0.10122134850259328,"frozenset({'refrigerator', 'oven'})"
0.1340137192571524,"frozenset({'microwave', 'oven'})"
0.1259829345825665,"frozenset({'oven', 'train'})"
0.17517149071440521,"frozenset({'oven', 'person', 'tv'})"
0.12899447883553622,"frozenset({'oven', 'tv', 'laptop'})"
0.12330600635770453,"frozenset({'oven', 'person', 'laptop'})"
0.11510791366906475,"frozenset({'oven', 'person', 'tv', 'laptop'})"
0.12564831855445877,"frozenset({'oven', 'person', 'chair'})"
0.11243098544420278,"frozenset({'oven', 'tv', 'chair'})"
0.10707712899447884,"frozenset({'oven', 'person', 'tv', 'chair'})"
0.10875020913501757,"frozenset({'oven', 'dining table', 'person'})"
0.12313869834365065,"frozenset({'oven', 'microwave', 'tv'})"
0.11995984607662707,"frozenset({'oven', 'microwave', 'person'})"
0.11059059728961017,"frozenset({'oven', 'person', 'microwave', 'tv'})"
0.11008867324744856,"frozenset({'oven', 'tv', 'train'})"
0.10908482516312532,"frozenset({'oven', 'person', 'train'})"
0.18119457922034465,"frozenset({'potted plant', 'person'})"
0.15492722101388656,"frozenset({'potted plant', 'tv'})"
0.1216329262171658,"frozenset({'potted plant', 'chair'})"
0.14706374435335454,"frozenset({'tv', 'potted plant', 'person'})"
0.11761753387987285,"frozenset({'potted plant', 'person', 'chair'})"
0.13886565166471473,"frozenset({'vase', 'person'})"
0.12113100217500418,"frozenset({'vase', 'tv'})"
0.11326752551447214,"frozenset({'person', 'vase', 'tv'})"
0.10841559310690982,"frozenset({'person', 'handbag'})"
0.23556968378785345,"frozenset({'microwave', 'tv'})"
0.2226869667057052,"frozenset({'microwave', 'person'})"
0.17450225865818972,"frozenset({'microwave', 'laptop'})"
0.12447716245608165,"frozenset({'refrigerator', 'microwave'})"
0.12246946628743517,"frozenset({'microwave', 'chair'})"
0.10506943282583235,"frozenset({'microwave', 'cat'})"
0.12029446210473482,"frozenset({'microwave', 'train'})"
0.20946963359544923,"frozenset({'person', 'microwave', 'tv'})"
0.1703195583068429,"frozenset({'microwave', 'tv', 'laptop'})"
0.15325414087334782,"frozenset({'microwave', 'person', 'laptop'})"
0.14990798059227037,"frozenset({'microwave', 'person', 'tv', 'laptop'})"
0.11929061402041158,"frozenset({'refrigerator', 'microwave', 'tv'})"
0.11443868161284926,"frozenset({'refrigerator', 'microwave', 'person'})"
0.11008867324744856,"frozenset({'refrigerator', 'person', 'microwave', 'tv'})"
0.11510791366906475,"frozenset({'person', 'microwave', 'chair'})"
0.114773297640957,"frozenset({'microwave', 'tv', 'chair'})"
0.1079136690647482,"frozenset({'person', 'tv', 'chair', 'microwave'})"
0.11376944955663376,"frozenset({'microwave', 'tv', 'train'})"
0.10255981261502425,"frozenset({'microwave', 'person', 'train'})"
0.13434833528526016,"frozenset({'person', 'bed'})"
0.11995984607662707,"frozenset({'tv', 'bed'})"
0.11176175338798729,"frozenset({'person', 'tv', 'bed'})"
0.11678099380960348,"frozenset({'bowl', 'person'})"
0.1209636941609503,"frozenset({'person', 'couch'})"
0.10071942446043165,"frozenset({'tv', 'couch'})"
0.3710891751714907,"frozenset({'person', 'cell phone'})"
0.23858122804082316,"frozenset({'cell phone', 'laptop'})"
0.21197925380625732,"frozenset({'chair', 'cell phone'})"
0.3207294629412749,"frozenset({'tv', 'cell phone'})"
0.22737159109921365,"frozenset({'person', 'cell phone', 'laptop'})"
0.22352350677597457,"frozenset({'tv', 'laptop', 'cell phone'})"
0.21365233394679606,"frozenset({'person', 'tv', 'laptop', 'cell phone'})"
0.2089677095532876,"frozenset({'chair', 'person', 'cell phone'})"
0.12899447883553622,"frozenset({'chair', 'cell phone', 'laptop'})"
0.17935419106575204,"frozenset({'chair', 'tv', 'cell phone'})"
0.12631755061067426,"frozenset({'person', 'chair', 'cell phone', 'laptop'})"
0.12246946628743517,"frozenset({'chair', 'tv', 'laptop', 'cell phone'})"
0.11995984607662707,"frozenset({'person', 'chair', 'cell phone', 'tv', 'laptop'})"
0.17667726284089008,"frozenset({'person', 'chair', 'tv', 'cell phone'})"
0.3103563660699348,"frozenset({'person', 'tv', 'cell phone'})"
0.345658357035302,"frozenset({'cat', 'person'})"
0.22369081479002845,"frozenset({'cat', 'laptop'})"
0.17316379454575875,"frozenset({'cat', 'chair'})"
0.13769449556633762,"frozenset({'cat', 'cell phone'})"
0.29713903295967875,"frozenset({'cat', 'tv'})"
0.20980424962355698,"frozenset({'cat', 'person', 'laptop'})"
0.20762924544085662,"frozenset({'cat', 'tv', 'laptop'})"
0.1945792203446545,"frozenset({'person', 'cat', 'tv', 'laptop'})"
0.1678099380960348,"frozenset({'person', 'cat', 'chair'})"
0.10306173665718588,"frozenset({'cat', 'chair', 'laptop'})"
0.14321566003011543,"frozenset({'cat', 'tv', 'chair'})"
0.138531035636607,"frozenset({'person', 'cat', 'tv', 'chair'})"
0.13485025932742178,"frozenset({'cat', 'person', 'cell phone'})"
0.11795214990798059,"frozenset({'cat', 'tv', 'cell phone'})"
0.11544252969717249,"frozenset({'person', 'cat', 'tv', 'cell phone'})"
0.28040823155429145,"frozenset({'person', 'cat', 'tv'})"
0.31537560649155094,"frozenset({'book', 'person'})"
0.22854274719759077,"frozenset({'book', 'laptop'})"
0.1796888070938598,"frozenset({'book', 'chair'})"
0.1566003011544253,"frozenset({'book', 'cell phone'})"
0.14020411577714573,"frozenset({'book', 'dining table'})"
0.11661368579554961,"frozenset({'book', 'cat'})"
0.13986949974903798,"frozenset({'book', 'cup'})"
0.10055211644637778,"frozenset({'book', 'train'})"
0.288940940271039,"frozenset({'book', 'tv'})"
0.21064078969382632,"frozenset({'book', 'person', 'laptop'})"
0.2121465618203112,"frozenset({'book', 'tv', 'laptop'})"
0.19558306842897774,"frozenset({'book', 'person', 'tv', 'laptop'})"
0.17333110255981263,"frozenset({'book', 'person', 'chair'})"
0.11711560983771123,"frozenset({'book', 'chair', 'laptop'})"
0.15275221683118623,"frozenset({'book', 'tv', 'chair'})"
0.11209636941609503,"frozenset({'book', 'person', 'chair', 'laptop'})"
0.10808097707880207,"frozenset({'book', 'chair', 'tv', 'laptop'})"
0.1035636606993475,"frozenset({'book', 'person', 'chair', 'tv', 'laptop'})"
0.14706374435335454,"frozenset({'book', 'person', 'tv', 'chair'})"
0.15057721264848586,"frozenset({'book', 'person', 'cell phone'})"
0.11293290948636439,"frozenset({'book', 'cell phone', 'laptop'})"
0.13585410741174503,"frozenset({'book', 'tv', 'cell phone'})"
0.10741174502258659,"frozenset({'book', 'person', 'cell phone', 'laptop'})"
0.10557135686799397,"frozenset({'book', 'tv', 'laptop', 'cell phone'})"
0.10071942446043165,"frozenset({'book', 'person', 'cell phone', 'tv', 'laptop'})"
0.13066755897607496,"frozenset({'book', 'person', 'tv', 'cell phone'})"
0.1310021750041827,"frozenset({'book', 'dining table', 'person'})"
0.11895599799230383,"frozenset({'book', 'dining table', 'tv'})"
0.11142713735987954,"frozenset({'dining table', 'person', 'tv', 'book'})"
0.11176175338798729,"frozenset({'book', 'cat', 'person'})"
0.13300987117282917,"frozenset({'book', 'cup', 'person'})"
0.11627906976744186,"frozenset({'book', 'cup', 'tv'})"
0.11025598126150242,"frozenset({'book', 'person', 'cup', 'tv'})"
0.26953321064078967,"frozenset({'book', 'person', 'tv'})"
0.26150242596620377,"frozenset({'person', 'remote'})"
0.1758407227706207,"frozenset({'laptop', 'remote'})"
0.16680609001171157,"frozenset({'cell phone', 'remote'})"
0.15241760080307848,"frozenset({'chair', 'remote'})"
0.1223021582733813,"frozenset({'cat', 'remote'})"
0.11025598126150242,"frozenset({'book', 'remote'})"
0.10306173665718588,"frozenset({'dining table', 'remote'})"
0.2253638949305672,"frozenset({'tv', 'remote'})"
0.11544252969717249,"frozenset({'remote', 'dog'})"
0.10992136523339469,"frozenset({'cup', 'remote'})"
0.10205788857286265,"frozenset({'clock', 'remote'})"
0.16563493391333445,"frozenset({'person', 'laptop', 'remote'})"
0.16078300150577213,"frozenset({'tv', 'laptop', 'remote'})"
0.15174836874686298,"frozenset({'person', 'tv', 'laptop', 'remote'})"
0.16145223356198762,"frozenset({'person', 'remote', 'cell phone'})"
0.11109252133177179,"frozenset({'cell phone', 'laptop', 'remote'})"
0.13953488372093023,"frozenset({'tv', 'remote', 'cell phone'})"
0.10674251296637109,"frozenset({'person', 'cell phone', 'laptop', 'remote'})"
0.10222519658691652,"frozenset({'cell phone', 'tv', 'laptop', 'remote'})"
0.13551949138363728,"frozenset({'person', 'tv', 'remote', 'cell phone'})"
0.14773297640957,"frozenset({'chair', 'person', 'remote'})"
0.126652166638782,"frozenset({'chair', 'tv', 'remote'})"
0.1229713903295968,"frozenset({'person', 'chair', 'tv', 'remote'})"
0.11778484189392673,"frozenset({'cat', 'person', 'remote'})"
0.10088673247448553,"frozenset({'cat', 'tv', 'remote'})"
0.10557135686799397,"frozenset({'book', 'person', 'remote'})"
0.21432156600301155,"frozenset({'person', 'tv', 'remote'})"
0.11159444537393341,"frozenset({'person', 'remote', 'dog'})"
0.10657520495231722,"frozenset({'cup', 'person', 'remote'})"
0.15124644470470136,"frozenset({'cake', 'person'})"
0.10440020076961687,"frozenset({'dining table', 'cake'})"
0.11962523004851933,"frozenset({'cake', 'tv'})"
0.11393675757068764,"frozenset({'person', 'cake', 'tv'})"
0.31286598628074286,"frozenset({'person', 'train'})"
0.3029948134515643,"frozenset({'tv', 'train'})"
0.2027773130332943,"frozenset({'laptop', 'train'})"
0.17935419106575204,"frozenset({'chair', 'train'})"
0.10590597289610172,"frozenset({'cell phone', 'train'})"
0.11494060565501088,"frozenset({'cat', 'train'})"
0.2670235904299816,"frozenset({'person', 'tv', 'train'})"
0.19357537226033128,"frozenset({'tv', 'laptop', 'train'})"
0.17734649489710558,"frozenset({'person', 'laptop', 'train'})"
0.16864647816630415,"frozenset({'person', 'tv', 'laptop', 'train'})"
0.1703195583068429,"frozenset({'person', 'chair', 'train'})"
0.15609837711226368,"frozenset({'tv', 'chair', 'train'})"
0.14856951647983938,"frozenset({'person', 'tv', 'chair', 'train'})"
0.10138865651664715,"frozenset({'person', 'cell phone', 'train'})"
0.10657520495231722,"frozenset({'cat', 'person', 'train'})"
0.10138865651664715,"frozenset({'cat', 'tv', 'train'})"
0.32491216329262174,"frozenset({'person', 'dog'})"
0.26300819809268866,"frozenset({'tv', 'dog'})"
0.18554458758574535,"frozenset({'laptop', 'dog'})"
0.1790195750376443,"frozenset({'chair', 'dog'})"
0.13384641124309854,"frozenset({'train', 'dog'})"
0.12932909486364397,"frozenset({'cell phone', 'dog'})"
0.11176175338798729,"frozenset({'dining table', 'dog'})"
0.1003848084323239,"frozenset({'cup', 'dog'})"
0.24577547264513971,"frozenset({'cat', 'dog'})"
0.2517985611510791,"frozenset({'person', 'tv', 'dog'})"
0.17667726284089008,"frozenset({'person', 'laptop', 'dog'})"
0.16747532206792706,"frozenset({'tv', 'laptop', 'dog'})"
0.14137527187552285,"frozenset({'cat', 'laptop', 'dog'})"
0.15944453739334113,"frozenset({'person', 'tv', 'laptop', 'dog'})"
0.13334448720093692,"frozenset({'cat', 'person', 'laptop', 'dog'})"
0.12899447883553622,"frozenset({'cat', 'tv', 'laptop', 'dog'})"
0.1216329262171658,"frozenset({'person', 'cat', 'dog', 'tv', 'laptop'})"
0.17450225865818972,"frozenset({'person', 'chair', 'dog'})"
0.1423791199598461,"frozenset({'tv', 'chair', 'dog'})"
0.12180023423121968,"frozenset({'cat', 'chair', 'dog'})"
0.13869834365066086,"frozenset({'person', 'tv', 'chair', 'dog'})"
0.11828676593608833,"frozenset({'person', 'cat', 'chair', 'dog'})"
0.12765601472310523,"frozenset({'person', 'train', 'dog'})"
0.11209636941609503,"frozenset({'tv', 'train', 'dog'})"
0.10690982098042497,"frozenset({'person', 'tv', 'train', 'dog'})"
0.12698678266688973,"frozenset({'person', 'cell phone', 'dog'})"
0.1060732809101556,"frozenset({'tv', 'cell phone', 'dog'})"
0.104232892755563,"frozenset({'person', 'tv', 'cell phone', 'dog'})"
0.10707712899447884,"frozenset({'dining table', 'person', 'dog'})"
0.23372929563326084,"frozenset({'cat', 'person', 'dog'})"
0.19290614020411578,"frozenset({'cat', 'tv', 'dog'})"
0.18303496737493727,"frozenset({'person', 'cat', 'tv', 'dog'})"
0.25815626568512634,"frozenset({'person', 'tie'})"
0.20612347331437175,"frozenset({'tv', 'tie'})"
0.14639451229713904,"frozenset({'chair', 'tie'})"
0.1423791199598461,"frozenset({'laptop', 'tie'})"
0.12581562656851264,"frozenset({'cell phone', 'tie'})"
0.10958674920528694,"frozenset({'book', 'tie'})"
0.10456750878367074,"frozenset({'cat', 'tie'})"
0.2051196252300485,"frozenset({'tv', 'person', 'tie'})"
0.14639451229713904,"frozenset({'person', 'chair', 'tie'})"
0.11845407395014221,"frozenset({'tv', 'chair', 'tie'})"
0.11845407395014221,"frozenset({'tv', 'person', 'chair', 'tie'})"
0.14120796386146897,"frozenset({'person', 'laptop', 'tie'})"
0.1310021750041827,"frozenset({'tv', 'laptop', 'tie'})"
0.12999832691985946,"frozenset({'person', 'tv', 'laptop', 'tie'})"
0.12564831855445877,"frozenset({'person', 'cell phone', 'tie'})"
0.10322904467123975,"frozenset({'tv', 'cell phone', 'tie'})"
0.10306173665718588,"frozenset({'tv', 'person', 'cell phone', 'tie'})"
0.10858290112096369,"frozenset({'book', 'person', 'tie'})"
0.10456750878367074,"frozenset({'cat', 'person', 'tie'})"
0.20612347331437175,"frozenset({'tv', 'keyboard'})"
0.2034465450895098,"frozenset({'person', 'keyboard'})"
0.19809268863978585,"frozenset({'keyboard', 'laptop'})"
0.10975405721934081,"frozenset({'chair', 'keyboard'})"
0.10239250460097038,"frozenset({'cat', 'keyboard'})"
0.1815291952484524,"frozenset({'person', 'tv', 'keyboard'})"
0.18303496737493727,"frozenset({'keyboard', 'tv', 'laptop'})"
0.17266187050359713,"frozenset({'keyboard', 'person', 'laptop'})"
0.16011376944955663,"frozenset({'keyboard', 'person', 'tv', 'laptop'})"
0.10322904467123975,"frozenset({'chair', 'person', 'keyboard'})"
0.12648485862472814,"frozenset({'person', 'teddy bear'})"
0.10239250460097038,"frozenset({'tv', 'teddy bear'})"
0.29094863643968544,"frozenset({'person', 'bottle'})"
0.1872176677262841,"frozenset({'chair', 'bottle'})"
0.16262338966036474,"frozenset({'cup', 'bottle'})"
0.1366906474820144,"frozenset({'cell phone', 'bottle'})"
0.11862138196419608,"frozenset({'book', 'bottle'})"
0.10389827672745525,"frozenset({'bottle', 'train'})"
0.24360046846243935,"frozenset({'tv', 'bottle'})"
0.16262338966036474,"frozenset({'bottle', 'laptop'})"
0.13334448720093692,"frozenset({'dining table', 'bottle'})"
0.1828676593608834,"frozenset({'chair', 'person', 'bottle'})"
0.15141375271875523,"frozenset({'chair', 'tv', 'bottle'})"
0.14823490045173163,"frozenset({'person', 'chair', 'tv', 'bottle'})"
0.15643299314037143,"frozenset({'cup', 'person', 'bottle'})"
0.10741174502258659,"frozenset({'cup', 'chair', 'bottle'})"
0.12882717082148235,"frozenset({'cup', 'tv', 'bottle'})"
0.10473481679772462,"frozenset({'cup', 'chair', 'person', 'bottle'})"
0.12514639451229714,"frozenset({'cup', 'person', 'tv', 'bottle'})"
0.1340137192571524,"frozenset({'person', 'bottle', 'cell phone'})"
0.11159444537393341,"frozenset({'tv', 'bottle', 'cell phone'})"
0.11008867324744856,"frozenset({'person', 'tv', 'bottle', 'cell phone'})"
0.11376944955663376,"frozenset({'book', 'person', 'bottle'})"
0.10055211644637778,"frozenset({'book', 'tv', 'bottle'})"
0.23573699180190733,"frozenset({'person', 'tv', 'bottle'})"
0.15643299314037143,"frozenset({'bottle', 'person', 'laptop'})"
0.150409904634432,"frozenset({'bottle', 'tv', 'laptop'})"
0.14488874017065417,"frozenset({'person', 'bottle', 'tv', 'laptop'})"
0.12698678266688973,"frozenset({'dining table', 'person', 'bottle'})"
0.10573866488204785,"frozenset({'dining table', 'tv', 'bottle'})"
0.1017232725447549,"frozenset({'dining table', 'person', 'tv', 'bottle'})"
0.24912163292621717,"frozenset({'clock', 'person'})"
0.12531370252635102,"frozenset({'clock', 'cell phone'})"
0.10824828509285594,"frozenset({'book', 'clock'})"
0.2432658524343316,"frozenset({'clock', 'tv'})"
0.13501756734147566,"frozenset({'clock', 'train'})"
0.11778484189392673,"frozenset({'clock', 'chair'})"
0.17617533879872846,"frozenset({'clock', 'laptop'})"
0.12564831855445877,"frozenset({'cat', 'clock'})"
0.11343483352852601,"frozenset({'clock', 'dog'})"
0.11711560983771123,"frozenset({'clock', 'person', 'cell phone'})"
0.10858290112096369,"frozenset({'clock', 'tv', 'cell phone'})"
0.1017232725447549,"frozenset({'person', 'clock', 'tv', 'cell phone'})"
0.2108080977078802,"frozenset({'person', 'clock', 'tv'})"
0.11678099380960348,"frozenset({'clock', 'tv', 'train'})"
0.11243098544420278,"frozenset({'clock', 'person', 'train'})"
0.10941944119123306,"frozenset({'clock', 'person', 'chair'})"
0.1666387819976577,"frozenset({'clock', 'tv', 'laptop'})"
0.150409904634432,"frozenset({'person', 'clock', 'laptop'})"
0.14187719591768447,"frozenset({'person', 'clock', 'tv', 'laptop'})"
0.11443868161284926,"frozenset({'person', 'cat', 'clock'})"
0.10975405721934081,"frozenset({'clock', 'cat', 'tv'})"
0.10573866488204785,"frozenset({'clock', 'person', 'dog'})"
0.10724443700853271,"frozenset({'bus', 'person'})"
0.10373096871340137,"frozenset({'bus', 'tv'})"
0.10440020076961687,"frozenset({'umbrella', 'person'})"
0.10021750041827003,"frozenset({'boat', 'person'})"
0.14204450393173834,"frozenset({'donut', 'person'})"
0.11025598126150242,"frozenset({'donut', 'tv'})"
0.10624058892420947,"frozenset({'person', 'donut', 'tv'})"
0.13300987117282917,"frozenset({'pizza', 'person'})"
0.10858290112096369,"frozenset({'pizza', 'tv'})"
0.10255981261502425,"frozenset({'person', 'pizza', 'tv'})"
