support,itemsets
0.12108980827447023,"frozenset({'vase', 'tv'})"
0.10359905819038008,"frozenset({'vase', 'chair'})"
0.11537167843928692,"frozenset({'person', 'vase', 'tv'})"
0.10090817356205853,"frozenset({'person', 'vase', 'chair'})"
0.11099899091826437,"frozenset({'bus', 'person'})"
0.10460813992600067,"frozenset({'bus', 'tv'})"
0.37403296333669694,"frozenset({'person', 'cell phone'})"
0.3232425159771275,"frozenset({'tv', 'cell phone'})"
0.23780692902791792,"frozenset({'chair', 'cell phone'})"
0.2263706693575513,"frozenset({'cell phone', 'laptop'})"
0.14732593340060546,"frozenset({'cat', 'cell phone'})"
0.3144971409350824,"frozenset({'person', 'tv', 'cell phone'})"
0.23578876555667674,"frozenset({'chair', 'person', 'cell phone'})"
0.20248906828119745,"frozenset({'chair', 'tv', 'cell phone'})"
0.20047090480995627,"frozenset({'person', 'chair', 'tv', 'cell phone'})"
0.21728893373696603,"frozenset({'person', 'cell phone', 'laptop'})"
0.21392532795156408,"frozenset({'tv', 'laptop', 'cell phone'})"
0.13286242852337707,"frozenset({'chair', 'cell phone', 'laptop'})"
0.2055163134880592,"frozenset({'person', 'tv', 'laptop', 'cell phone'})"
0.1308442650521359,"frozenset({'person', 'chair', 'cell phone', 'laptop'})"
0.12647157753111335,"frozenset({'chair', 'tv', 'laptop', 'cell phone'})"
0.12445341405987219,"frozenset({'person', 'chair', 'cell phone', 'tv', 'laptop'})"
0.14631685166498487,"frozenset({'cat', 'person', 'cell phone'})"
0.12680793810965355,"frozenset({'cat', 'tv', 'cell phone'})"
0.12579885637403296,"frozenset({'person', 'cat', 'tv', 'cell phone'})"
0.2737975109317188,"frozenset({'refrigerator', 'person'})"
0.11099899091826437,"frozenset({'refrigerator', 'cell phone'})"
0.10628994281870165,"frozenset({'refrigerator', 'dining table'})"
0.2549613185334679,"frozenset({'refrigerator', 'tv'})"
0.16717120753447695,"frozenset({'refrigerator', 'laptop'})"
0.16649848637739656,"frozenset({'refrigerator', 'chair'})"
0.12579885637403296,"frozenset({'refrigerator', 'bottle'})"
0.11469895728220653,"frozenset({'refrigerator', 'book'})"
0.11940800538176925,"frozenset({'refrigerator', 'train'})"
0.12108980827447023,"frozenset({'refrigerator', 'cup'})"
0.10830810628994282,"frozenset({'refrigerator', 'person', 'cell phone'})"
0.10158089471913892,"frozenset({'refrigerator', 'tv', 'cell phone'})"
0.1029263370332997,"frozenset({'refrigerator', 'dining table', 'person'})"
0.24587958291288262,"frozenset({'refrigerator', 'person', 'tv'})"
0.16178943827783385,"frozenset({'refrigerator', 'tv', 'laptop'})"
0.15943491422805248,"frozenset({'refrigerator', 'person', 'laptop'})"
0.15438950554994954,"frozenset({'refrigerator', 'person', 'tv', 'laptop'})"
0.16347124117053483,"frozenset({'refrigerator', 'person', 'chair'})"
0.14766229397914565,"frozenset({'refrigerator', 'tv', 'chair'})"
0.1449714093508241,"frozenset({'refrigerator', 'person', 'tv', 'chair'})"
0.1231079717457114,"frozenset({'refrigerator', 'person', 'bottle'})"
0.11234443323242516,"frozenset({'refrigerator', 'tv', 'bottle'})"
0.1096535486041036,"frozenset({'refrigerator', 'person', 'tv', 'bottle'})"
0.110326269761184,"frozenset({'refrigerator', 'person', 'book'})"
0.10628994281870165,"frozenset({'refrigerator', 'tv', 'book'})"
0.10225361587621931,"frozenset({'refrigerator', 'person', 'tv', 'book'})"
0.11268079381096535,"frozenset({'refrigerator', 'person', 'train'})"
0.1099899091826438,"frozenset({'refrigerator', 'tv', 'train'})"
0.10460813992600067,"frozenset({'refrigerator', 'person', 'tv', 'train'})"
0.1170534813319879,"frozenset({'refrigerator', 'cup', 'person'})"
0.10797174571140263,"frozenset({'refrigerator', 'cup', 'tv'})"
0.10427177934746047,"frozenset({'refrigerator', 'person', 'cup', 'tv'})"
0.25866128489741,"frozenset({'person', 'remote'})"
0.15943491422805248,"frozenset({'cell phone', 'remote'})"
0.21829801547258662,"frozenset({'tv', 'remote'})"
0.16683484695593676,"frozenset({'chair', 'remote'})"
0.15876219307097209,"frozenset({'laptop', 'remote'})"
0.1237806929027918,"frozenset({'cat', 'remote'})"
0.11738984191052809,"frozenset({'remote', 'dog'})"
0.1567440295997309,"frozenset({'person', 'remote', 'cell phone'})"
0.13387151025899766,"frozenset({'tv', 'remote', 'cell phone'})"
0.13151698620921629,"frozenset({'person', 'tv', 'remote', 'cell phone'})"
0.2119071644803229,"frozenset({'person', 'tv', 'remote'})"
0.16448032290615539,"frozenset({'chair', 'person', 'remote'})"
0.13824419778002017,"frozenset({'chair', 'tv', 'remote'})"
0.1358896737302388,"frozenset({'person', 'chair', 'tv', 'remote'})"
0.15338042381432895,"frozenset({'person', 'laptop', 'remote'})"
0.14833501513622604,"frozenset({'tv', 'laptop', 'remote'})"
0.1432896064581231,"frozenset({'person', 'tv', 'laptop', 'remote'})"
0.12209889001009082,"frozenset({'cat', 'person', 'remote'})"
0.10225361587621931,"frozenset({'cat', 'tv', 'remote'})"
0.10090817356205853,"frozenset({'person', 'cat', 'tv', 'remote'})"
0.11469895728220653,"frozenset({'person', 'remote', 'dog'})"
0.19979818365287588,"frozenset({'oven', 'person'})"
0.18062563067608475,"frozenset({'oven', 'tv'})"
0.13151698620921629,"frozenset({'oven', 'chair'})"
0.12647157753111335,"frozenset({'microwave', 'oven'})"
0.12209889001009082,"frozenset({'oven', 'laptop'})"
0.12176252943155062,"frozenset({'oven', 'train'})"
0.1715438950554995,"frozenset({'oven', 'person', 'tv'})"
0.12748065926673394,"frozenset({'oven', 'person', 'chair'})"
0.11234443323242516,"frozenset({'oven', 'tv', 'chair'})"
0.10864446686848302,"frozenset({'oven', 'person', 'tv', 'chair'})"
0.12075344769593004,"frozenset({'oven', 'microwave', 'person'})"
0.11839892364614867,"frozenset({'oven', 'microwave', 'tv'})"
0.11335351496804574,"frozenset({'oven', 'person', 'microwave', 'tv'})"
0.1167171207534477,"frozenset({'oven', 'tv', 'laptop'})"
0.11503531786074672,"frozenset({'oven', 'person', 'laptop'})"
0.1099899091826438,"frozenset({'oven', 'person', 'tv', 'laptop'})"
0.11301715438950555,"frozenset({'oven', 'person', 'train'})"
0.10628994281870165,"frozenset({'oven', 'tv', 'train'})"
0.3417423477968382,"frozenset({'person', 'dog'})"
0.2781701984527413,"frozenset({'tv', 'dog'})"
0.2610158089471914,"frozenset({'cat', 'dog'})"
0.1974436596030945,"frozenset({'chair', 'dog'})"
0.18802556340396906,"frozenset({'laptop', 'dog'})"
0.13958964009418096,"frozenset({'cell phone', 'dog'})"
0.1442986881937437,"frozenset({'train', 'dog'})"
0.2717793474604776,"frozenset({'person', 'tv', 'dog'})"
0.25529767911200807,"frozenset({'cat', 'person', 'dog'})"
0.2125798856374033,"frozenset({'cat', 'tv', 'dog'})"
0.20753447695930036,"frozenset({'person', 'cat', 'tv', 'dog'})"
0.19441641439623275,"frozenset({'person', 'chair', 'dog'})"
0.15909855364951228,"frozenset({'tv', 'chair', 'dog'})"
0.14261688530104272,"frozenset({'cat', 'chair', 'dog'})"
0.15607130844265052,"frozenset({'person', 'tv', 'chair', 'dog'})"
0.14026236125126135,"frozenset({'person', 'cat', 'chair', 'dog'})"
0.11907164480322906,"frozenset({'cat', 'tv', 'chair', 'dog'})"
0.1167171207534477,"frozenset({'person', 'cat', 'dog', 'chair', 'tv'})"
0.18365287588294651,"frozenset({'person', 'laptop', 'dog'})"
0.17558022199798184,"frozenset({'tv', 'laptop', 'dog'})"
0.14833501513622604,"frozenset({'cat', 'laptop', 'dog'})"
0.10359905819038008,"frozenset({'chair', 'laptop', 'dog'})"
0.1712075344769593,"frozenset({'person', 'tv', 'laptop', 'dog'})"
0.1446350487722839,"frozenset({'cat', 'person', 'laptop', 'dog'})"
0.13925327951564076,"frozenset({'cat', 'tv', 'laptop', 'dog'})"
0.13555331315169863,"frozenset({'person', 'cat', 'dog', 'tv', 'laptop'})"
0.10090817356205853,"frozenset({'person', 'chair', 'laptop', 'dog'})"
0.13891691893710056,"frozenset({'person', 'cell phone', 'dog'})"
0.1170534813319879,"frozenset({'tv', 'cell phone', 'dog'})"
0.10191725529767912,"frozenset({'cat', 'cell phone', 'dog'})"
0.1163807601749075,"frozenset({'person', 'tv', 'cell phone', 'dog'})"
0.10158089471913892,"frozenset({'cat', 'person', 'cell phone', 'dog'})"
0.14093508240834174,"frozenset({'person', 'train', 'dog'})"
0.12243525058863101,"frozenset({'tv', 'train', 'dog'})"
0.11907164480322906,"frozenset({'person', 'tv', 'train', 'dog'})"
0.13387151025899766,"frozenset({'person', 'couch'})"
0.11301715438950555,"frozenset({'tv', 'couch'})"
0.1099899091826438,"frozenset({'chair', 'couch'})"
0.11234443323242516,"frozenset({'person', 'tv', 'couch'})"
0.10931718802556341,"frozenset({'couch', 'person', 'chair'})"
0.124117053481332,"frozenset({'person', 'bed'})"
0.11066263033972419,"frozenset({'tv', 'bed'})"
0.10494450050454086,"frozenset({'person', 'tv', 'bed'})"
0.23242515977127481,"frozenset({'microwave', 'tv'})"
0.22973427514295325,"frozenset({'microwave', 'person'})"
0.16683484695593676,"frozenset({'microwave', 'laptop'})"
0.13521695257315844,"frozenset({'microwave', 'chair'})"
0.1234443323242516,"frozenset({'refrigerator', 'microwave'})"
0.110326269761184,"frozenset({'microwave', 'cat'})"
0.12209889001009082,"frozenset({'microwave', 'train'})"
0.21728893373696603,"frozenset({'person', 'microwave', 'tv'})"
0.16380760174907502,"frozenset({'microwave', 'tv', 'laptop'})"
0.15405314497140934,"frozenset({'microwave', 'person', 'laptop'})"
0.15136226034308778,"frozenset({'microwave', 'person', 'tv', 'laptop'})"
0.1308442650521359,"frozenset({'person', 'microwave', 'chair'})"
0.12748065926673394,"frozenset({'microwave', 'tv', 'chair'})"
0.1234443323242516,"frozenset({'person', 'tv', 'chair', 'microwave'})"
0.12008072653884964,"frozenset({'refrigerator', 'microwave', 'tv'})"
0.11604439959636731,"frozenset({'refrigerator', 'microwave', 'person'})"
0.11301715438950555,"frozenset({'refrigerator', 'person', 'microwave', 'tv'})"
0.10696266397578204,"frozenset({'microwave', 'cat', 'person'})"
0.10494450050454086,"frozenset({'microwave', 'cat', 'tv'})"
0.10191725529767912,"frozenset({'person', 'microwave', 'cat', 'tv'})"
0.11570803901782711,"frozenset({'microwave', 'tv', 'train'})"
0.11133535149680457,"frozenset({'microwave', 'person', 'train'})"
0.10528086108308106,"frozenset({'person', 'microwave', 'tv', 'train'})"
0.2253615876219307,"frozenset({'car', 'person'})"
0.1917255297679112,"frozenset({'car', 'tv'})"
0.14833501513622604,"frozenset({'car', 'chair'})"
0.1234443323242516,"frozenset({'car', 'laptop'})"
0.10359905819038008,"frozenset({'car', 'dog'})"
0.10057181298351833,"frozenset({'car', 'cell phone'})"
0.11974436596030945,"frozenset({'car', 'train'})"
0.18163471241170534,"frozenset({'car', 'person', 'tv'})"
0.14598049108644467,"frozenset({'car', 'person', 'chair'})"
0.12041708711738984,"frozenset({'car', 'tv', 'chair'})"
0.11839892364614867,"frozenset({'car', 'person', 'tv', 'chair'})"
0.1163807601749075,"frozenset({'car', 'tv', 'laptop'})"
0.11469895728220653,"frozenset({'car', 'person', 'laptop'})"
0.10864446686848302,"frozenset({'car', 'person', 'tv', 'laptop'})"
0.10090817356205853,"frozenset({'car', 'person', 'dog'})"
0.11200807265388496,"frozenset({'car', 'person', 'train'})"
0.28388832828792465,"frozenset({'book', 'person'})"
0.2610158089471914,"frozenset({'book', 'tv'})"
0.12781701984527413,"frozenset({'book', 'cell phone'})"
0.11436259670366633,"frozenset({'book', 'bottle'})"
0.19609821728893373,"frozenset({'book', 'laptop'})"
0.10561722166162126,"frozenset({'book', 'cat'})"
0.1849983181971073,"frozenset({'book', 'chair'})"
0.12008072653884964,"frozenset({'book', 'cup'})"
0.11066263033972419,"frozenset({'book', 'dining table'})"
0.246552304069963,"frozenset({'book', 'person', 'tv'})"
0.1231079717457114,"frozenset({'book', 'person', 'cell phone'})"
0.11402623612512613,"frozenset({'book', 'tv', 'cell phone'})"
0.1096535486041036,"frozenset({'book', 'person', 'tv', 'cell phone'})"
0.10864446686848302,"frozenset({'book', 'person', 'bottle'})"
0.18634376051126808,"frozenset({'book', 'tv', 'laptop'})"
0.18163471241170534,"frozenset({'book', 'person', 'laptop'})"
0.17288933736966028,"frozenset({'book', 'person', 'tv', 'laptop'})"
0.10258997645475951,"frozenset({'book', 'cat', 'person'})"
0.17961654894046417,"frozenset({'book', 'person', 'chair'})"
0.15909855364951228,"frozenset({'book', 'tv', 'chair'})"
0.11268079381096535,"frozenset({'book', 'chair', 'laptop'})"
0.15405314497140934,"frozenset({'book', 'person', 'tv', 'chair'})"
0.10797174571140263,"frozenset({'book', 'person', 'chair', 'laptop'})"
0.10662630339724184,"frozenset({'book', 'chair', 'tv', 'laptop'})"
0.10191725529767912,"frozenset({'book', 'person', 'chair', 'tv', 'laptop'})"
0.11368987554658594,"frozenset({'book', 'cup', 'person'})"
0.1032626976118399,"frozenset({'book', 'cup', 'tv'})"
0.10427177934746047,"frozenset({'book', 'dining table', 'person'})"
0.11469895728220653,"frozenset({'person', 'handbag'})"
0.31079717457114026,"frozenset({'cup', 'person'})"
0.25866128489741,"frozenset({'cup', 'tv'})"
0.22435250588631012,"frozenset({'cup', 'chair'})"
0.16246215943491424,"frozenset({'cup', 'bottle'})"
0.1506895391860074,"frozenset({'cup', 'cell phone'})"
0.1722166162125799,"frozenset({'cup', 'laptop'})"
0.11335351496804574,"frozenset({'cup', 'cat'})"
0.2509249915909855,"frozenset({'cup', 'person', 'tv'})"
0.2209889001009082,"frozenset({'cup', 'person', 'chair'})"
0.18264379414732593,"frozenset({'cup', 'tv', 'chair'})"
0.17995290951900436,"frozenset({'cup', 'person', 'tv', 'chair'})"
0.1574167507568113,"frozenset({'cup', 'person', 'bottle'})"
0.13151698620921629,"frozenset({'cup', 'tv', 'bottle'})"
0.12277161116717121,"frozenset({'cup', 'chair', 'bottle'})"
0.12748065926673394,"frozenset({'cup', 'person', 'tv', 'bottle'})"
0.12075344769593004,"frozenset({'cup', 'chair', 'person', 'bottle'})"
0.10090817356205853,"frozenset({'cup', 'chair', 'tv', 'bottle'})"
0.14934409687184663,"frozenset({'cup', 'person', 'cell phone'})"
0.12478977463841238,"frozenset({'cup', 'tv', 'cell phone'})"
0.10494450050454086,"frozenset({'cup', 'chair', 'cell phone'})"
0.1234443323242516,"frozenset({'cup', 'person', 'tv', 'cell phone'})"
0.10427177934746047,"frozenset({'cup', 'chair', 'person', 'cell phone'})"
0.16649848637739656,"frozenset({'cup', 'person', 'laptop'})"
0.16212579885637404,"frozenset({'cup', 'tv', 'laptop'})"
0.11368987554658594,"frozenset({'cup', 'chair', 'laptop'})"
0.15640766902119072,"frozenset({'cup', 'person', 'tv', 'laptop'})"
0.11133535149680457,"frozenset({'cup', 'chair', 'person', 'laptop'})"
0.10763538513286243,"frozenset({'cup', 'chair', 'tv', 'laptop'})"
0.10528086108308106,"frozenset({'person', 'cup', 'chair', 'tv', 'laptop'})"
0.11234443323242516,"frozenset({'cup', 'cat', 'person'})"
0.23814328960645811,"frozenset({'clock', 'person'})"
0.2267070299360915,"frozenset({'clock', 'tv'})"
0.12882610158089472,"frozenset({'clock', 'train'})"
0.12882610158089472,"frozenset({'clock', 'chair'})"
0.11200807265388496,"frozenset({'clock', 'cell phone'})"
0.15338042381432895,"frozenset({'clock', 'laptop'})"
0.1163807601749075,"frozenset({'clock', 'dog'})"
0.11940800538176925,"frozenset({'cat', 'clock'})"
0.2055163134880592,"frozenset({'person', 'clock', 'tv'})"
0.11570803901782711,"frozenset({'clock', 'person', 'train'})"
0.11301715438950555,"frozenset({'clock', 'tv', 'train'})"
0.10158089471913892,"frozenset({'person', 'clock', 'tv', 'train'})"
0.1231079717457114,"frozenset({'clock', 'person', 'chair'})"
0.11167171207534476,"frozenset({'clock', 'tv', 'chair'})"
