support,itemsets
0.17643097643097644,"frozenset({'person', 'car', 'tv', 'laptop'})"
0.11986531986531987,"frozenset({'chair', 'person', 'car', 'laptop'})"
0.1173063973063973,"frozenset({'chair', 'car', 'tv', 'laptop'})"
0.11259259259259259,"frozenset({'tv', 'car', 'laptop', 'person', 'chair'})"
0.11569023569023569,"frozenset({'train', 'car', 'tv', 'laptop'})"
0.11461279461279461,"frozenset({'train', 'person', 'car', 'laptop'})"
0.10801346801346802,"frozenset({'car', 'laptop', 'train', 'person', 'tv'})"
0.1362962962962963,"frozenset({'car', 'person', 'dining table'})"
0.11380471380471381,"frozenset({'car', 'dining table', 'tv'})"
0.10114478114478115,"frozenset({'car', 'dining table', 'chair'})"
0.1072053872053872,"frozenset({'car', 'person', 'dining table', 'tv'})"
0.12713804713804713,"frozenset({'cell phone', 'person', 'car'})"
0.11286195286195286,"frozenset({'cell phone', 'car', 'tv'})"
0.1103030303030303,"frozenset({'cell phone', 'person', 'car', 'tv'})"
0.12390572390572391,"frozenset({'cup', 'person', 'car'})"
0.10545454545454545,"frozenset({'cup', 'car', 'tv'})"
0.10127946127946127,"frozenset({'cup', 'person', 'car', 'tv'})"
0.1482828282828283,"frozenset({'car', 'person', 'dog'})"
0.12417508417508417,"frozenset({'car', 'dog', 'tv'})"
0.11905723905723906,"frozenset({'car', 'person', 'dog', 'tv'})"
0.1301010101010101,"frozenset({'cat', 'person', 'car'})"
0.11380471380471381,"frozenset({'cat', 'car', 'tv'})"
0.11070707070707071,"frozenset({'cat', 'car', 'dog'})"
0.10841750841750841,"frozenset({'cat', 'person', 'car', 'tv'})"
0.10464646464646464,"frozenset({'cat', 'car', 'person', 'dog'})"
0.11286195286195286,"frozenset({'person', 'car', 'bottle'})"
0.2886195286195286,"frozenset({'person', 'bench'})"
0.24296296296296296,"frozenset({'tv', 'bench'})"
0.22626262626262628,"frozenset({'chair', 'bench'})"
0.19178451178451178,"frozenset({'train', 'bench'})"
0.1647138047138047,"frozenset({'laptop', 'bench'})"
0.14531986531986532,"frozenset({'dining table', 'bench'})"
0.1379124579124579,"frozenset({'car', 'bench'})"
0.11003367003367004,"frozenset({'cup', 'bench'})"
0.12767676767676767,"frozenset({'dog', 'bench'})"
0.1111111111111111,"frozenset({'bench', 'bottle'})"
0.1072053872053872,"frozenset({'cat', 'bench'})"
0.23138047138047138,"frozenset({'person', 'tv', 'bench'})"
0.21831649831649833,"frozenset({'person', 'chair', 'bench'})"
0.1837037037037037,"frozenset({'chair', 'tv', 'bench'})"
0.17845117845117844,"frozenset({'chair', 'person', 'tv', 'bench'})"
0.18181818181818182,"frozenset({'train', 'person', 'bench'})"
0.15717171717171718,"frozenset({'train', 'tv', 'bench'})"
0.14343434343434344,"frozenset({'train', 'chair', 'bench'})"
0.15016835016835017,"frozenset({'train', 'person', 'tv', 'bench'})"
0.1383164983164983,"frozenset({'train', 'person', 'chair', 'bench'})"
0.11986531986531987,"frozenset({'train', 'chair', 'tv', 'bench'})"
0.11636363636363636,"frozenset({'tv', 'bench', 'train', 'person', 'chair'})"
0.15582491582491584,"frozenset({'person', 'laptop', 'bench'})"
0.1538047138047138,"frozenset({'bench', 'tv', 'laptop'})"
0.12296296296296297,"frozenset({'chair', 'laptop', 'bench'})"
0.10491582491582492,"frozenset({'train', 'laptop', 'bench'})"
0.14531986531986532,"frozenset({'bench', 'person', 'tv', 'laptop'})"
0.1191919191919192,"frozenset({'chair', 'person', 'laptop', 'bench'})"
0.1160942760942761,"frozenset({'chair', 'bench', 'tv', 'laptop'})"
0.11232323232323232,"frozenset({'laptop', 'chair', 'bench', 'person', 'tv'})"
0.13818181818181818,"frozenset({'person', 'dining table', 'bench'})"
0.11717171717171718,"frozenset({'dining table', 'chair', 'bench'})"
0.11286195286195286,"frozenset({'dining table', 'tv', 'bench'})"
0.112996632996633,"frozenset({'person', 'dining table', 'chair', 'bench'})"
0.10828282828282829,"frozenset({'person', 'dining table', 'tv', 'bench'})"
0.13117845117845117,"frozenset({'person', 'car', 'bench'})"
0.10787878787878788,"frozenset({'car', 'tv', 'bench'})"
0.10235690235690235,"frozenset({'car', 'chair', 'bench'})"
0.10316498316498317,"frozenset({'person', 'car', 'tv', 'bench'})"
0.10585858585858586,"frozenset({'cup', 'person', 'bench'})"
0.12148148148148148,"frozenset({'person', 'dog', 'bench'})"
0.10814814814814815,"frozenset({'person', 'bench', 'bottle'})"
0.10033670033670034,"frozenset({'cat', 'person', 'bench'})"
0.272996632996633,"frozenset({'oven', 'person'})"
0.2383838383838384,"frozenset({'oven', 'tv'})"
0.1923232323232323,"frozenset({'oven', 'train'})"
0.1812794612794613,"frozenset({'oven', 'chair'})"
0.1750841750841751,"frozenset({'oven', 'laptop'})"
0.16983164983164983,"frozenset({'oven', 'dining table'})"
0.12404040404040403,"frozenset({'cup', 'oven'})"
0.12080808080808081,"frozenset({'oven', 'car'})"
0.10653198653198653,"frozenset({'oven', 'bench'})"
0.10262626262626262,"frozenset({'oven', 'cell phone'})"
0.1169023569023569,"frozenset({'cat', 'oven'})"
0.11367003367003367,"frozenset({'oven', 'bottle'})"
0.12525252525252525,"frozenset({'oven', 'dog'})"
0.11488215488215488,"frozenset({'oven', 'clock'})"
0.22235690235690236,"frozenset({'oven', 'person', 'tv'})"
0.1781818181818182,"frozenset({'oven', 'train', 'person'})"
0.1630976430976431,"frozenset({'oven', 'train', 'tv'})"
0.15178451178451177,"frozenset({'oven', 'train', 'person', 'tv'})"
0.17319865319865319,"frozenset({'oven', 'person', 'chair'})"
0.14976430976430977,"frozenset({'oven', 'chair', 'tv'})"
0.11946127946127946,"frozenset({'oven', 'train', 'chair'})"
0.1441077441077441,"frozenset({'oven', 'chair', 'person', 'tv'})"
0.11434343434343434,"frozenset({'oven', 'train', 'person', 'chair'})"
0.1024915824915825,"frozenset({'oven', 'train', 'chair', 'tv'})"
0.1630976430976431,"frozenset({'oven', 'person', 'laptop'})"
0.16242424242424242,"frozenset({'oven', 'tv', 'laptop'})"
0.1164983164983165,"frozenset({'oven', 'train', 'laptop'})"
0.1063973063973064,"frozenset({'oven', 'chair', 'laptop'})"
0.15151515151515152,"frozenset({'oven', 'person', 'tv', 'laptop'})"
0.1098989898989899,"frozenset({'oven', 'train', 'tv', 'laptop'})"
0.10828282828282829,"frozenset({'oven', 'train', 'person', 'laptop'})"
0.10222222222222223,"frozenset({'oven', 'laptop', 'train', 'person', 'tv'})"
0.10208754208754209,"frozenset({'oven', 'chair', 'person', 'laptop'})"
0.10033670033670034,"frozenset({'oven', 'chair', 'tv', 'laptop'})"
0.15569023569023568,"frozenset({'oven', 'person', 'dining table'})"
0.12686868686868688,"frozenset({'oven', 'dining table', 'tv'})"
0.10868686868686869,"frozenset({'oven', 'dining table', 'chair'})"
0.11892255892255892,"frozenset({'oven', 'person', 'dining table', 'tv'})"
0.1037037037037037,"frozenset({'oven', 'person', 'dining table', 'chair'})"
0.11676767676767677,"frozenset({'cup', 'person', 'oven'})"
0.11191919191919192,"frozenset({'oven', 'person', 'car'})"
0.10101010101010101,"frozenset({'oven', 'person', 'bench'})"
0.11043771043771043,"frozenset({'cat', 'person', 'oven'})"
0.10949494949494949,"frozenset({'oven', 'person', 'bottle'})"
0.11865319865319865,"frozenset({'oven', 'person', 'dog'})"
0.10033670033670034,"frozenset({'oven', 'dog', 'tv'})"
0.10478114478114478,"frozenset({'oven', 'person', 'clock'})"
0.2766329966329966,"frozenset({'person', 'refrigerator'})"
0.25845117845117843,"frozenset({'refrigerator', 'tv'})"
0.18195286195286195,"frozenset({'refrigerator', 'laptop'})"
0.17333333333333334,"frozenset({'refrigerator', 'chair'})"
0.16835016835016836,"frozenset({'train', 'refrigerator'})"
0.12296296296296297,"frozenset({'cup', 'refrigerator'})"
0.1204040404040404,"frozenset({'dining table', 'refrigerator'})"
0.11838383838383838,"frozenset({'oven', 'refrigerator'})"
0.11016835016835017,"frozenset({'cell phone', 'refrigerator'})"
0.12983164983164983,"frozenset({'refrigerator', 'bottle'})"
0.24835016835016835,"frozenset({'person', 'refrigerator', 'tv'})"
0.17616161616161616,"frozenset({'refrigerator', 'tv', 'laptop'})"
0.17521885521885522,"frozenset({'person', 'refrigerator', 'laptop'})"
0.1696969696969697,"frozenset({'person', 'refrigerator', 'tv', 'laptop'})"
0.16902356902356902,"frozenset({'person', 'refrigerator', 'chair'})"
0.15461279461279462,"frozenset({'chair', 'refrigerator', 'tv'})"
0.1068013468013468,"frozenset({'chair', 'refrigerator', 'laptop'})"
0.15124579124579124,"frozenset({'chair', 'person', 'refrigerator', 'tv'})"
0.10451178451178451,"frozenset({'chair', 'person', 'refrigerator', 'laptop'})"
0.10343434343434343,"frozenset({'chair', 'refrigerator', 'tv', 'laptop'})"
0.10127946127946127,"frozenset({'tv', 'refrigerator', 'laptop', 'person', 'chair'})"
0.16094276094276094,"frozenset({'train', 'person', 'refrigerator'})"
0.15178451178451177,"frozenset({'train', 'refrigerator', 'tv'})"
0.10491582491582492,"frozenset({'train', 'refrigerator', 'laptop'})"
0.10168350168350168,"frozenset({'train', 'refrigerator', 'chair'})"
0.14585858585858585,"frozenset({'train', 'person', 'refrigerator', 'tv'})"
0.10195286195286195,"frozenset({'train', 'refrigerator', 'tv', 'laptop'})"
0.1006060606060606,"frozenset({'train', 'person', 'refrigerator', 'laptop'})"
0.11905723905723906,"frozenset({'cup', 'person', 'refrigerator'})"
0.10760942760942761,"frozenset({'cup', 'refrigerator', 'tv'})"
0.10478114478114478,"frozenset({'cup', 'person', 'refrigerator', 'tv'})"
0.11555555555555555,"frozenset({'dining table', 'person', 'refrigerator'})"
0.10505050505050505,"frozenset({'dining table', 'refrigerator', 'tv'})"
0.10127946127946127,"frozenset({'dining table', 'person', 'refrigerator', 'tv'})"
0.11245791245791245,"frozenset({'oven', 'person', 'refrigerator'})"
0.10545454545454545,"frozenset({'oven', 'refrigerator', 'tv'})"
0.1006060606060606,"frozenset({'oven', 'person', 'refrigerator', 'tv'})"
0.10882154882154882,"frozenset({'cell phone', 'person', 'refrigerator'})"
0.10168350168350168,"frozenset({'cell phone', 'refrigerator', 'tv'})"
0.10074074074074074,"frozenset({'cell phone', 'person', 'refrigerator', 'tv'})"
0.127003367003367,"frozenset({'person', 'refrigerator', 'bottle'})"
0.11407407407407408,"frozenset({'refrigerator', 'tv', 'bottle'})"
0.11191919191919192,"frozenset({'person', 'refrigerator', 'tv', 'bottle'})"
0.25656565656565655,"frozenset({'person', 'potted plant'})"
0.21589225589225589,"frozenset({'potted plant', 'tv'})"
0.17292929292929293,"frozenset({'potted plant', 'chair'})"
0.14841750841750842,"frozenset({'train', 'potted plant'})"
0.1432996632996633,"frozenset({'potted plant', 'laptop'})"
0.14222222222222222,"frozenset({'dining table', 'potted plant'})"
0.1195959595959596,"frozenset({'cup', 'potted plant'})"
0.10747474747474747,"frozenset({'oven', 'potted plant'})"
0.10181818181818182,"frozenset({'potted plant', 'bench'})"
0.11663299663299663,"frozenset({'potted plant', 'bottle'})"
0.10074074074074074,"frozenset({'dog', 'potted plant'})"
0.2078114478114478,"frozenset({'person', 'potted plant', 'tv'})"
0.1688888888888889,"frozenset({'person', 'potted plant', 'chair'})"
0.141010101010101,"frozenset({'chair', 'potted plant', 'tv'})"
0.13845117845117846,"frozenset({'chair', 'person', 'potted plant', 'tv'})"
0.14262626262626263,"frozenset({'train', 'person', 'potted plant'})"
0.12404040404040403,"frozenset({'train', 'potted plant', 'tv'})"
0.12,"frozenset({'train', 'person', 'potted plant', 'tv'})"
0.13818181818181818,"frozenset({'person', 'potted plant', 'laptop'})"
0.13562289562289562,"frozenset({'tv', 'potted plant', 'laptop'})"
0.13077441077441077,"frozenset({'tv', 'person', 'potted plant', 'laptop'})"
0.1354882154882155,"frozenset({'dining table', 'person', 'potted plant'})"
0.10882154882154882,"frozenset({'dining table', 'potted plant', 'tv'})"
0.10505050505050505,"frozenset({'dining table', 'person', 'potted plant', 'tv'})"
0.11474747474747475,"frozenset({'cup', 'person', 'potted plant'})"
0.10127946127946127,"frozenset({'oven', 'person', 'potted plant'})"
0.11380471380471381,"frozenset({'person', 'potted plant', 'bottle'})"
0.2255892255892256,"frozenset({'microwave', 'tv'})"
0.2206060606060606,"frozenset({'microwave', 'person'})"
0.1692929292929293,"frozenset({'microwave', 'laptop'})"
0.1503030303030303,"frozenset({'oven', 'microwave'})"
0.14303030303030304,"frozenset({'train', 'microwave'})"
0.13333333333333333,"frozenset({'microwave', 'chair'})"
0.12188552188552189,"frozenset({'microwave', 'refrigerator'})"
0.10478114478114478,"frozenset({'microwave', 'dining table'})"
0.11878787878787879,"frozenset({'cat', 'microwave'})"
0.10101010101010101,"frozenset({'microwave', 'dog'})"
0.10181818181818182,"frozenset({'microwave', 'clock'})"
0.20565656565656565,"frozenset({'microwave', 'person', 'tv'})"
0.16525252525252526,"frozenset({'microwave', 'tv', 'laptop'})"
0.15461279461279462,"frozenset({'microwave', 'person', 'laptop'})"
0.1511111111111111,"frozenset({'microwave', 'person', 'tv', 'laptop'})"
0.1383164983164983,"frozenset({'oven', 'microwave', 'person'})"
0.13562289562289562,"frozenset({'oven', 'microwave', 'tv'})"
0.10087542087542088,"frozenset({'oven', 'microwave', 'laptop'})"
0.1257912457912458,"frozenset({'oven', 'microwave', 'person', 'tv'})"
0.1352188552188552,"frozenset({'train', 'microwave', 'tv'})"
0.13144781144781145,"frozenset({'train', 'microwave', 'person'})"
0.12444444444444444,"frozenset({'train', 'microwave', 'person', 'tv'})"
0.12767676767676767,"frozenset({'microwave', 'person', 'chair'})"
0.12417508417508417,"frozenset({'tv', 'microwave', 'chair'})"
0.1191919191919192,"frozenset({'tv', 'microwave', 'person', 'chair'})"
0.11461279461279461,"frozenset({'microwave', 'refrigerator', 'tv'})"
0.1142087542087542,"frozenset({'microwave', 'person', 'refrigerator'})"
0.10774410774410774,"frozenset({'microwave', 'person', 'refrigerator', 'tv'})"
0.11084175084175084,"frozenset({'cat', 'microwave', 'tv'})"
0.10841750841750841,"frozenset({'cat', 'microwave', 'person'})"
0.10154882154882156,"frozenset({'cat', 'microwave', 'person', 'tv'})"
0.17764309764309763,"frozenset({'person', 'bus'})"
0.16444444444444445,"frozenset({'train', 'bus'})"
