support,itemsets
0.15788067335954498,"frozenset({'refrigerator', 'tv', 'laptop'})"
0.1565064702065122,"frozenset({'refrigerator', 'person', 'laptop'})"
0.15100965759438104,"frozenset({'refrigerator', 'person', 'tv', 'laptop'})"
0.1100507691720426,"frozenset({'refrigerator', 'person', 'book'})"
0.10520288582662136,"frozenset({'refrigerator', 'tv', 'book'})"
0.10012596862236134,"frozenset({'refrigerator', 'person', 'tv', 'book'})"
0.1017673779440394,"frozenset({'refrigerator', 'person', 'cell phone'})"
0.1431079894644425,"frozenset({'refrigerator', 'person', 'chair'})"
0.12928961331450167,"frozenset({'refrigerator', 'tv', 'chair'})"
0.12608313929075848,"frozenset({'refrigerator', 'person', 'tv', 'chair'})"
0.10661526128946062,"frozenset({'refrigerator', 'person', 'bottle'})"
0.10275985799900753,"frozenset({'refrigerator', 'dining table', 'person'})"
0.10184372256365233,"frozenset({'refrigerator', 'cup', 'person'})"
0.12963316410275985,"frozenset({'refrigerator', 'person', 'train'})"
0.12123525594533725,"frozenset({'refrigerator', 'tv', 'train'})"
0.11539489254494789,"frozenset({'refrigerator', 'person', 'tv', 'train'})"
0.15784250104973852,"frozenset({'pizza', 'person'})"
0.1265030346986296,"frozenset({'pizza', 'tv'})"
0.10650074436004123,"frozenset({'pizza', 'laptop'})"
0.11768523113333587,"frozenset({'dining table', 'pizza'})"
0.11604382181165783,"frozenset({'person', 'pizza', 'tv'})"
0.14394778028018476,"frozenset({'person', 'bed'})"
0.1258541054319197,"frozenset({'tv', 'bed'})"
0.10493567965797611,"frozenset({'laptop', 'bed'})"
0.11757071420391647,"frozenset({'person', 'tv', 'bed'})"
0.30007252738863227,"frozenset({'cup', 'person'})"
0.2478146352635798,"frozenset({'cup', 'tv'})"
0.18868572737336337,"frozenset({'cup', 'chair'})"
0.183990533267168,"frozenset({'cup', 'laptop'})"
0.16582051379929,"frozenset({'cup', 'dining table'})"
0.14780318357063785,"frozenset({'cup', 'cell phone'})"
0.11684544031759361,"frozenset({'cup', 'train'})"
0.11241745238004351,"frozenset({'cup', 'cat'})"
0.13303049967553537,"frozenset({'book', 'cup'})"
0.23651563156086575,"frozenset({'cup', 'person', 'tv'})"
0.18368515478871628,"frozenset({'cup', 'person', 'chair'})"
0.15226934381799442,"frozenset({'cup', 'tv', 'chair'})"
0.14860480207657364,"frozenset({'cup', 'person', 'tv', 'chair'})"
0.17528724663129366,"frozenset({'cup', 'person', 'laptop'})"
0.16948505554071078,"frozenset({'cup', 'tv', 'laptop'})"
0.10989807993281674,"frozenset({'cup', 'chair', 'laptop'})"
0.16200328281864335,"frozenset({'cup', 'person', 'tv', 'laptop'})"
0.10749322441500936,"frozenset({'cup', 'chair', 'person', 'laptop'})"
0.10211092873229759,"frozenset({'cup', 'chair', 'tv', 'laptop'})"
0.15280375615528496,"frozenset({'cup', 'dining table', 'person'})"
0.12604496698095202,"frozenset({'cup', 'dining table', 'tv'})"
0.10321792571668512,"frozenset({'cup', 'dining table', 'chair'})"
0.11921212352559453,"frozenset({'dining table', 'person', 'cup', 'tv'})"
0.14348971256250714,"frozenset({'cup', 'person', 'cell phone'})"
0.12047180974920793,"frozenset({'cup', 'tv', 'cell phone'})"
0.11703630186662595,"frozenset({'cup', 'person', 'tv', 'cell phone'})"
0.11054700919952666,"frozenset({'cup', 'person', 'train'})"
0.10760774134442876,"frozenset({'cup', 'cat', 'person'})"
0.12551055464366148,"frozenset({'book', 'cup', 'person'})"
0.11104324922701073,"frozenset({'book', 'cup', 'tv'})"
0.1052792304462343,"frozenset({'book', 'person', 'cup', 'tv'})"
0.2756422491124938,"frozenset({'person', 'bottle'})"
0.228842997289766,"frozenset({'tv', 'bottle'})"
0.17303508035271215,"frozenset({'chair', 'bottle'})"
0.15685002099477038,"frozenset({'bottle', 'laptop'})"
0.1515058976218651,"frozenset({'cup', 'bottle'})"
0.13261060426766424,"frozenset({'dining table', 'bottle'})"
0.12600679467114556,"frozenset({'cell phone', 'bottle'})"
0.11215024621139826,"frozenset({'book', 'bottle'})"
0.12829713325953354,"frozenset({'bottle', 'train'})"
0.22071229530098865,"frozenset({'person', 'tv', 'bottle'})"
0.1692178493720655,"frozenset({'chair', 'person', 'bottle'})"
0.14097034011528037,"frozenset({'chair', 'tv', 'bottle'})"
0.13810741687979539,"frozenset({'person', 'chair', 'tv', 'bottle'})"
0.15051341756689698,"frozenset({'bottle', 'person', 'laptop'})"
0.14658166965683095,"frozenset({'bottle', 'tv', 'laptop'})"
0.14085582318586098,"frozenset({'person', 'bottle', 'tv', 'laptop'})"
0.1454746726724434,"frozenset({'cup', 'person', 'bottle'})"
0.11886857273733634,"frozenset({'cup', 'tv', 'bottle'})"
0.1149368248272703,"frozenset({'cup', 'person', 'tv', 'bottle'})"
0.12627400083979082,"frozenset({'dining table', 'person', 'bottle'})"
0.10424857808145971,"frozenset({'dining table', 'tv', 'bottle'})"
0.1006222086498454,"frozenset({'dining table', 'person', 'tv', 'bottle'})"
0.12383097301217696,"frozenset({'person', 'bottle', 'cell phone'})"
0.10321792571668512,"frozenset({'tv', 'bottle', 'cell phone'})"
0.10150017177539412,"frozenset({'person', 'tv', 'bottle', 'cell phone'})"
0.10722601824636409,"frozenset({'book', 'person', 'bottle'})"
0.12199870214146658,"frozenset({'person', 'bottle', 'train'})"
0.10581364278352483,"frozenset({'tv', 'bottle', 'train'})"
0.10123296560674887,"frozenset({'person', 'tv', 'bottle', 'train'})"
0.19177768446768714,"frozenset({'potted plant', 'person'})"
0.1580715349085773,"frozenset({'potted plant', 'tv'})"
0.12199870214146658,"frozenset({'potted plant', 'chair'})"
0.1052792304462343,"frozenset({'potted plant', 'laptop'})"
0.10512654120700844,"frozenset({'dining table', 'potted plant'})"
0.15039890063747757,"frozenset({'tv', 'potted plant', 'person'})"
0.11860136656869107,"frozenset({'potted plant', 'person', 'chair'})"
0.138565484597473,"frozenset({'vase', 'person'})"
0.11554758178417376,"frozenset({'vase', 'tv'})"
0.10928732297591327,"frozenset({'person', 'vase', 'tv'})"
0.11818147116081994,"frozenset({'person', 'couch'})"
0.25938084513493914,"frozenset({'car', 'person'})"
0.22189563690498912,"frozenset({'car', 'tv'})"
0.17211894491735694,"frozenset({'car', 'train'})"
0.1602473565675459,"frozenset({'car', 'laptop'})"
0.1518494484101233,"frozenset({'car', 'chair'})"
0.11547123716456083,"frozenset({'car', 'dog'})"
0.11085238767797839,"frozenset({'car', 'dining table'})"
0.10451578425010498,"frozenset({'car', 'cat'})"
0.11035614765049433,"frozenset({'car', 'cell phone'})"
0.20311486048020766,"frozenset({'car', 'person', 'tv'})"
0.1539870977592854,"frozenset({'car', 'person', 'train'})"
0.13585525060121387,"frozenset({'car', 'tv', 'train'})"
0.12287666526701531,"frozenset({'car', 'person', 'tv', 'train'})"
0.14803221742947667,"frozenset({'car', 'tv', 'laptop'})"
0.14639080810779861,"frozenset({'car', 'person', 'laptop'})"
0.1358170782914074,"frozenset({'car', 'person', 'tv', 'laptop'})"
0.12295300988662825,"frozenset({'car', 'tv', 'chair'})"
0.1446730541665076,"frozenset({'car', 'person', 'chair'})"
0.11779974806275528,"frozenset({'car', 'person', 'tv', 'chair'})"
0.11054700919952666,"frozenset({'car', 'person', 'dog'})"
0.10134748253616827,"frozenset({'car', 'dining table', 'person'})"
0.10398137191281444,"frozenset({'car', 'person', 'cell phone'})"
0.27827613848913996,"frozenset({'cat', 'tv'})"
0.21506279344963164,"frozenset({'cat', 'laptop'})"
0.16520975684238653,"frozenset({'cat', 'chair'})"
0.1269611024163072,"frozenset({'dining table', 'cat'})"
0.3283582089552239,"frozenset({'cat', 'person'})"
0.13295415505592242,"frozenset({'cat', 'cell phone'})"
0.12986219796159865,"frozenset({'cat', 'train'})"
0.2653357254647479,"frozenset({'person', 'cat', 'tv'})"
0.1993358018093675,"frozenset({'cat', 'tv', 'laptop'})"
0.2030766881704012,"frozenset({'cat', 'person', 'laptop'})"
0.1894491735694927,"frozenset({'person', 'cat', 'tv', 'laptop'})"
0.13738214299347254,"frozenset({'cat', 'tv', 'chair'})"
0.10401954422262091,"frozenset({'cat', 'chair', 'laptop'})"
0.16108714738328817,"frozenset({'person', 'cat', 'chair'})"
0.13451921975798756,"frozenset({'person', 'cat', 'tv', 'chair'})"
0.10157651639500706,"frozenset({'person', 'cat', 'chair', 'laptop'})"
0.11722716341565828,"frozenset({'dining table', 'cat', 'person'})"
0.1299385425812116,"frozenset({'cat', 'person', 'cell phone'})"
0.11092873229759133,"frozenset({'cat', 'tv', 'cell phone'})"
0.10860022139939687,"frozenset({'person', 'cat', 'tv', 'cell phone'})"
0.12257128678856358,"frozenset({'cat', 'person', 'train'})"
0.10985990762301028,"frozenset({'cat', 'tv', 'train'})"
0.1047066457991373,"frozenset({'person', 'cat', 'tv', 'train'})"
0.255525441844486,"frozenset({'tv', 'dog'})"
