support,itemsets
0.1545878693623639,"frozenset({'cup', 'person', 'tv', 'bottle'})"
0.1199585277345775,"frozenset({'cup', 'chair', 'person', 'bottle'})"
0.1057542768273717,"frozenset({'cup', 'chair', 'tv', 'bottle'})"
0.10492483151892172,"frozenset({'person', 'bottle', 'cup', 'chair', 'tv'})"
0.10824261275272162,"frozenset({'cup', 'bottle', 'person', 'laptop'})"
0.10565059616381545,"frozenset({'cup', 'bottle', 'tv', 'laptop'})"
0.10461378952825298,"frozenset({'person', 'bottle', 'cup', 'tv', 'laptop'})"
0.1663037843442198,"frozenset({'cup', 'dining table', 'person'})"
0.14380508035251427,"frozenset({'cup', 'dining table', 'tv'})"
0.11892172109901504,"frozenset({'cup', 'dining table', 'chair'})"
0.10440642820114049,"frozenset({'cup', 'dining table', 'laptop'})"
0.14059097978227061,"frozenset({'dining table', 'person', 'cup', 'tv'})"
0.11705546915500259,"frozenset({'cup', 'dining table', 'person', 'chair'})"
0.1020217729393468,"frozenset({'cup', 'dining table', 'tv', 'chair'})"
0.1006739243131156,"frozenset({'person', 'cup', 'chair', 'dining table', 'tv'})"
0.10160705028512182,"frozenset({'cup', 'dining table', 'person', 'laptop'})"
0.16039398652151374,"frozenset({'cup', 'person', 'cell phone'})"
0.1423535510627268,"frozenset({'cup', 'tv', 'cell phone'})"
0.10627268014515293,"frozenset({'cup', 'chair', 'cell phone'})"
0.10865733540694661,"frozenset({'cup', 'cell phone', 'laptop'})"
0.14059097978227061,"frozenset({'cup', 'person', 'tv', 'cell phone'})"
0.10544323483670295,"frozenset({'cup', 'chair', 'person', 'cell phone'})"
0.1071021254536029,"frozenset({'cup', 'person', 'cell phone', 'laptop'})"
0.10388802488335926,"frozenset({'cup', 'tv', 'laptop', 'cell phone'})"
0.1024364955935718,"frozenset({'person', 'cup', 'cell phone', 'tv', 'laptop'})"
0.12690513219284602,"frozenset({'cup', 'person', 'train'})"
0.11674442716433385,"frozenset({'cup', 'tv', 'train'})"
0.11363400725764645,"frozenset({'cup', 'person', 'tv', 'train'})"
0.13799896319336444,"frozenset({'refrigerator', 'cup', 'person'})"
0.13074131674442716,"frozenset({'refrigerator', 'cup', 'tv'})"
0.128564022809746,"frozenset({'refrigerator', 'person', 'cup', 'tv'})"
0.29922239502332815,"frozenset({'cat', 'person'})"
0.26749611197511663,"frozenset({'cat', 'tv'})"
0.21119751166407466,"frozenset({'cat', 'laptop'})"
0.10098496630378434,"frozenset({'cup', 'cat'})"
0.1641264904095386,"frozenset({'cat', 'chair'})"
0.12524624157594608,"frozenset({'cat', 'train'})"
0.11964748574390877,"frozenset({'cat', 'cell phone'})"
0.1055469155002592,"frozenset({'dining table', 'cat'})"
0.2576464489372732,"frozenset({'person', 'cat', 'tv'})"
0.20238465526179367,"frozenset({'cat', 'person', 'laptop'})"
0.19896319336443755,"frozenset({'cat', 'tv', 'laptop'})"
0.1908761016070503,"frozenset({'person', 'cat', 'tv', 'laptop'})"
0.16132711249351997,"frozenset({'person', 'cat', 'chair'})"
0.14349403836184552,"frozenset({'cat', 'tv', 'chair'})"
0.11124935199585277,"frozenset({'cat', 'chair', 'laptop'})"
0.1412130637636081,"frozenset({'person', 'cat', 'tv', 'chair'})"
0.10927941938828409,"frozenset({'person', 'cat', 'chair', 'laptop'})"
0.10461378952825298,"frozenset({'cat', 'tv', 'laptop', 'chair'})"
0.10274753758424054,"frozenset({'person', 'cat', 'chair', 'tv', 'laptop'})"
0.12099533437013997,"frozenset({'cat', 'person', 'train'})"
0.11498185588387766,"frozenset({'cat', 'tv', 'train'})"
0.11135303265940902,"frozenset({'person', 'cat', 'tv', 'train'})"
0.11778123379989631,"frozenset({'cat', 'person', 'cell phone'})"
0.10648004147226542,"frozenset({'cat', 'tv', 'cell phone'})"
0.10502851218247797,"frozenset({'person', 'cat', 'tv', 'cell phone'})"
0.10046656298600311,"frozenset({'dining table', 'cat', 'person'})"
0.29300155520995336,"frozenset({'person', 'dog'})"
0.25194401244167963,"frozenset({'tv', 'dog'})"
0.215552099533437,"frozenset({'cat', 'dog'})"
0.19004665629860032,"frozenset({'laptop', 'dog'})"
0.17376879212026958,"frozenset({'chair', 'dog'})"
0.14380508035251427,"frozenset({'train', 'dog'})"
0.11912908242612753,"frozenset({'cell phone', 'dog'})"
0.11052358735095905,"frozenset({'dining table', 'dog'})"
0.10098496630378434,"frozenset({'bottle', 'dog'})"
0.2449974079834111,"frozenset({'person', 'tv', 'dog'})"
0.2062208398133748,"frozenset({'cat', 'person', 'dog'})"
0.18061171591498185,"frozenset({'cat', 'tv', 'dog'})"
0.17397615344738207,"frozenset({'person', 'cat', 'tv', 'dog'})"
0.18413685847589426,"frozenset({'person', 'laptop', 'dog'})"
0.17739761534473822,"frozenset({'tv', 'laptop', 'dog'})"
0.14007257646448937,"frozenset({'cat', 'laptop', 'dog'})"
0.17210990150336963,"frozenset({'person', 'tv', 'laptop', 'dog'})"
0.1343701399688958,"frozenset({'cat', 'person', 'laptop', 'dog'})"
0.13032659409020217,"frozenset({'cat', 'tv', 'laptop', 'dog'})"
0.12514256091238984,"frozenset({'person', 'cat', 'dog', 'tv', 'laptop'})"
0.17148781752203215,"frozenset({'person', 'chair', 'dog'})"
0.14691550025920166,"frozenset({'tv', 'chair', 'dog'})"
0.11622602384655262,"frozenset({'cat', 'chair', 'dog'})"
0.10938310005184033,"frozenset({'chair', 'laptop', 'dog'})"
0.14525660964230172,"frozenset({'person', 'tv', 'chair', 'dog'})"
0.11415241057542769,"frozenset({'person', 'cat', 'chair', 'dog'})"
0.10782789009849664,"frozenset({'person', 'chair', 'laptop', 'dog'})"
0.10212545360290305,"frozenset({'chair', 'tv', 'laptop', 'dog'})"
0.1006739243131156,"frozenset({'person', 'dog', 'chair', 'tv', 'laptop'})"
0.14048729911871435,"frozenset({'person', 'train', 'dog'})"
0.1279419388284085,"frozenset({'tv', 'train', 'dog'})"
0.12524624157594608,"frozenset({'person', 'tv', 'train', 'dog'})"
0.11726283048211508,"frozenset({'person', 'cell phone', 'dog'})"
0.1024364955935718,"frozenset({'tv', 'cell phone', 'dog'})"
0.10108864696734059,"frozenset({'person', 'tv', 'cell phone', 'dog'})"
0.10658372213582167,"frozenset({'dining table', 'person', 'dog'})"
0.3020217729393468,"frozenset({'person', 'tie'})"
0.2636599274235355,"frozenset({'tv', 'tie'})"
0.19429756350440644,"frozenset({'laptop', 'tie'})"
0.1290824261275272,"frozenset({'train', 'tie'})"
0.11104199066874028,"frozenset({'bottle', 'tie'})"
0.1088646967340591,"frozenset({'refrigerator', 'tie'})"
0.10461378952825298,"frozenset({'book', 'tie'})"
0.14110938310005183,"frozenset({'cell phone', 'tie'})"
0.1776049766718507,"frozenset({'chair', 'tie'})"
0.2633488854328668,"frozenset({'tv', 'person', 'tie'})"
0.19388284085018145,"frozenset({'person', 'laptop', 'tie'})"
0.1860031104199067,"frozenset({'tv', 'laptop', 'tie'})"
0.18569206842923794,"frozenset({'person', 'tv', 'laptop', 'tie'})"
0.12897874546397098,"frozenset({'person', 'train', 'tie'})"
0.1181959564541213,"frozenset({'tv', 'train', 'tie'})"
0.11809227579056505,"frozenset({'tv', 'person', 'train', 'tie'})"
0.11104199066874028,"frozenset({'person', 'bottle', 'tie'})"
0.1088646967340591,"frozenset({'refrigerator', 'person', 'tie'})"
0.1008812856402281,"frozenset({'refrigerator', 'tv', 'tie'})"
0.1008812856402281,"frozenset({'refrigerator', 'tv', 'person', 'tie'})"
0.10430274753758424,"frozenset({'book', 'person', 'tie'})"
0.14090202177293934,"frozenset({'person', 'cell phone', 'tie'})"
0.12597200622083982,"frozenset({'tv', 'cell phone', 'tie'})"
0.12576464489372732,"frozenset({'tv', 'person', 'cell phone', 'tie'})"
0.17739761534473822,"frozenset({'person', 'chair', 'tie'})"
0.15842405391394504,"frozenset({'tv', 'chair', 'tie'})"
0.11487817522032141,"frozenset({'chair', 'laptop', 'tie'})"
0.1583203732503888,"frozenset({'tv', 'person', 'chair', 'tie'})"
0.11477449455676517,"frozenset({'person', 'chair', 'laptop', 'tie'})"
0.11073094867807154,"frozenset({'chair', 'tv', 'laptop', 'tie'})"
0.11062726801451529,"frozenset({'person', 'chair', 'tv', 'laptop', 'tie'})"
0.12441679626749612,"frozenset({'bowl', 'person'})"
0.10720580611715914,"frozenset({'bowl', 'tv'})"
0.10285121824779679,"frozenset({'bowl', 'dining table'})"
0.10305857957490928,"frozenset({'bowl', 'person', 'tv'})"
0.4406428201140487,"frozenset({'person', 'train'})"
0.4217729393468118,"frozenset({'tv', 'train'})"
0.28968377397615347,"frozenset({'laptop', 'train'})"
0.26531881804043544,"frozenset({'chair', 'train'})"
0.3958527734577501,"frozenset({'person', 'tv', 'train'})"
0.2809745982374287,"frozenset({'tv', 'laptop', 'train'})"
0.2705028512182478,"frozenset({'person', 'laptop', 'train'})"
0.26241575946086054,"frozenset({'person', 'tv', 'laptop', 'train'})"
0.25909797822706065,"frozenset({'person', 'chair', 'train'})"
0.2383618455158113,"frozenset({'tv', 'chair', 'train'})"
0.1614307931570762,"frozenset({'chair', 'laptop', 'train'})"
0.23317781233799897,"frozenset({'person', 'tv', 'chair', 'train'})"
0.15769828926905133,"frozenset({'chair', 'person', 'laptop', 'train'})"
0.1563504406428201,"frozenset({'chair', 'tv', 'laptop', 'train'})"
0.15282529808190773,"frozenset({'person', 'chair', 'tv', 'laptop', 'train'})"
0.35272161741835145,"frozenset({'person', 'bottle'})"
0.3142560912389839,"frozenset({'tv', 'bottle'})"
0.21855883877656818,"frozenset({'bottle', 'laptop'})"
0.17034733022291343,"frozenset({'bottle', 'train'})"
0.22944530844997407,"frozenset({'chair', 'bottle'})"
0.16101607050285122,"frozenset({'cell phone', 'bottle'})"
0.30834629341627784,"frozenset({'person', 'tv', 'bottle'})"
0.21461897356143078,"frozenset({'bottle', 'person', 'laptop'})"
0.2101607050285122,"frozenset({'bottle', 'tv', 'laptop'})"
0.13571798859512701,"frozenset({'bottle', 'chair', 'laptop'})"
0.2066355624675998,"frozenset({'person', 'bottle', 'tv', 'laptop'})"
0.13426645930533956,"frozenset({'person', 'bottle', 'chair', 'laptop'})"
0.13022291342664594,"frozenset({'bottle', 'chair', 'tv', 'laptop'})"
0.12897874546397098,"frozenset({'person', 'bottle', 'chair', 'tv', 'laptop'})"
0.16599274235355108,"frozenset({'person', 'bottle', 'train'})"
0.15313634007257645,"frozenset({'tv', 'bottle', 'train'})"
0.10813893208916538,"frozenset({'chair', 'bottle', 'train'})"
0.14930015552099535,"frozenset({'person', 'tv', 'bottle', 'train'})"
0.10679108346293416,"frozenset({'chair', 'person', 'bottle', 'train'})"
0.22695697252462416,"frozenset({'chair', 'person', 'bottle'})"
0.20103680663556248,"frozenset({'chair', 'tv', 'bottle'})"
0.19906687402799378,"frozenset({'person', 'chair', 'tv', 'bottle'})"
0.15997926386728875,"frozenset({'person', 'bottle', 'cell phone'})"
0.14183514774494557,"frozenset({'tv', 'bottle', 'cell phone'})"
0.10430274753758424,"frozenset({'chair', 'cell phone', 'bottle'})"
0.10336962156557802,"frozenset({'bottle', 'cell phone', 'laptop'})"
0.1410057024364956,"frozenset({'person', 'tv', 'bottle', 'cell phone'})"
0.1039917055469155,"frozenset({'chair', 'person', 'bottle', 'cell phone'})"
0.10254017625712805,"frozenset({'person', 'bottle', 'cell phone', 'laptop'})"
0.5394504924831519,"frozenset({'person', 'chair'})"
0.47879730430274753,"frozenset({'tv', 'chair'})"
0.3401762571280456,"frozenset({'chair', 'laptop'})"
0.4702954898911353,"frozenset({'person', 'tv', 'chair'})"
0.3333333333333333,"frozenset({'person', 'chair', 'laptop'})"
0.3244167962674961,"frozenset({'chair', 'tv', 'laptop'})"
0.3181959564541213,"frozenset({'person', 'chair', 'tv', 'laptop'})"
0.3867288750648004,"frozenset({'person', 'cell phone'})"
0.3487817522032141,"frozenset({'tv', 'cell phone'})"
0.23027475375842404,"frozenset({'chair', 'cell phone'})"
0.16485225505443235,"frozenset({'cell phone', 'train'})"
0.2617936754795231,"frozenset({'cell phone', 'laptop'})"
0.3426645930533955,"frozenset({'person', 'tv', 'cell phone'})"
0.22851218247796787,"frozenset({'chair', 'person', 'cell phone'})"
0.20580611715914982,"frozenset({'chair', 'tv', 'cell phone'})"
0.15220321410057025,"frozenset({'chair', 'cell phone', 'laptop'})"
0.20435458786936236,"frozenset({'person', 'chair', 'tv', 'cell phone'})"
0.1505443234836703,"frozenset({'person', 'chair', 'cell phone', 'laptop'})"
0.14712286158631416,"frozenset({'chair', 'tv', 'laptop', 'cell phone'})"
0.1456713322965267,"frozenset({'person', 'chair', 'cell phone', 'tv', 'laptop'})"
0.1612234318299637,"frozenset({'person', 'cell phone', 'train'})"
0.15044064282011405,"frozenset({'tv', 'cell phone', 'train'})"
0.10668740279937791,"frozenset({'cell phone', 'laptop', 'train'})"
0.1470191809227579,"frozenset({'person', 'tv', 'cell phone', 'train'})"
0.10430274753758424,"frozenset({'train', 'tv', 'laptop', 'cell phone'})"
0.10378434421980301,"frozenset({'person', 'cell phone', 'laptop', 'train'})"
0.10139968895800933,"frozenset({'person', 'cell phone', 'tv', 'laptop', 'train'})"
0.255883877656817,"frozenset({'person', 'cell phone', 'laptop'})"
0.2517366511145671,"frozenset({'tv', 'laptop', 'cell phone'})"
0.24624157594608606,"frozenset({'person', 'tv', 'laptop', 'cell phone'})"
0.33032659409020215,"frozenset({'dining table', 'person'})"
0.28906168999481596,"frozenset({'dining table', 'tv'})"
0.2307931570762053,"frozenset({'dining table', 'chair'})"
0.1567651632970451,"frozenset({'dining table', 'bottle'})"
0.14940383618455158,"frozenset({'dining table', 'cell phone'})"
0.13716951788491447,"frozenset({'dining table', 'train'})"
0.21368584758942458,"frozenset({'dining table', 'laptop'})"
0.1359253499222395,"frozenset({'refrigerator', 'dining table'})"
0.280248833592535,"frozenset({'dining table', 'person', 'tv'})"
0.22706065318818042,"frozenset({'dining table', 'person', 'chair'})"
0.19875583203732503,"frozenset({'dining table', 'tv', 'chair'})"
0.19585277345775012,"frozenset({'dining table', 'person', 'tv', 'chair'})"
0.15417314670813892,"frozenset({'dining table', 'person', 'bottle'})"
0.13405909797822707,"frozenset({'dining table', 'tv', 'bottle'})"
0.11363400725764645,"frozenset({'dining table', 'chair', 'bottle'})"
0.13208916537065837,"frozenset({'dining table', 'person', 'tv', 'bottle'})"
0.11270088128564022,"frozenset({'dining table', 'chair', 'person', 'bottle'})"
0.1468118195956454,"frozenset({'dining table', 'person', 'cell phone'})"
0.12897874546397098,"frozenset({'dining table', 'tv', 'cell phone'})"
0.10139968895800933,"frozenset({'dining table', 'chair', 'cell phone'})"
0.10015552099533437,"frozenset({'dining table', 'cell phone', 'laptop'})"
0.12700881285640228,"frozenset({'dining table', 'person', 'tv', 'cell phone'})"
0.10005184033177812,"frozenset({'dining table', 'chair', 'person', 'cell phone'})"
0.13260756868843962,"frozenset({'dining table', 'person', 'train'})"
0.12058061171591498,"frozenset({'dining table', 'tv', 'train'})"
0.1168481078278901,"frozenset({'dining table', 'person', 'tv', 'train'})"
0.2060134784862623,"frozenset({'dining table', 'person', 'laptop'})"
0.20103680663556248,"frozenset({'dining table', 'tv', 'laptop'})"
0.13934681181959566,"frozenset({'dining table', 'chair', 'laptop'})"
0.19429756350440644,"frozenset({'dining table', 'person', 'tv', 'laptop'})"
0.1368584758942457,"frozenset({'dining table', 'person', 'chair', 'laptop'})"
0.13208916537065837,"frozenset({'dining table', 'chair', 'tv', 'laptop'})"
0.12991187143597718,"frozenset({'person', 'chair', 'dining table', 'tv', 'laptop'})"
0.13271124935199585,"frozenset({'refrigerator', 'dining table', 'person'})"
0.12348367029548989,"frozenset({'refrigerator', 'dining table', 'tv'})"
0.12089165370658372,"frozenset({'refrigerator', 'person', 'tv', 'dining table'})"
0.27724209434940383,"frozenset({'microwave', 'tv'})"
0.27682737169517885,"frozenset({'microwave', 'person'})"
0.1709694142042509,"frozenset({'microwave', 'train'})"
0.1585277345775013,"frozenset({'microwave', 'chair'})"
0.11695178849144634,"frozenset({'microwave', 'bottle'})"
0.11301192327630896,"frozenset({'dining table', 'microwave'})"
0.11073094867807154,"frozenset({'microwave', 'cell phone'})"
0.10772420943494038,"frozenset({'cup', 'microwave'})"
0.2077760497667185,"frozenset({'microwave', 'laptop'})"
0.16257128045619493,"frozenset({'refrigerator', 'microwave'})"
0.10658372213582167,"frozenset({'book', 'microwave'})"
0.10648004147226542,"frozenset({'microwave', 'cat'})"
0.26200103680663556,"frozenset({'person', 'microwave', 'tv'})"
0.16350440642820113,"frozenset({'microwave', 'tv', 'train'})"
0.16039398652151374,"frozenset({'microwave', 'person', 'train'})"
0.11736651114567133,"frozenset({'microwave', 'laptop', 'train'})"
0.1534473820632452,"frozenset({'person', 'microwave', 'tv', 'train'})"
0.11612234318299637,"frozenset({'microwave', 'tv', 'laptop', 'train'})"
0.1102125453602903,"frozenset({'microwave', 'person', 'laptop', 'train'})"
0.10896837739761535,"frozenset({'person', 'microwave', 'tv', 'laptop', 'train'})"
0.15427682737169518,"frozenset({'person', 'microwave', 'chair'})"
0.15023328149300155,"frozenset({'microwave', 'tv', 'chair'})"
0.10959046137895283,"frozenset({'microwave', 'chair', 'laptop'})"
0.14650077760497668,"frozenset({'person', 'tv', 'chair', 'microwave'})"
0.10824261275272162,"frozenset({'microwave', 'tv', 'chair', 'laptop'})"
0.10679108346293416,"frozenset({'microwave', 'person', 'chair', 'laptop'})"
0.1055469155002592,"frozenset({'person', 'microwave', 'chair', 'tv', 'laptop'})"
0.11321928460342146,"frozenset({'microwave', 'person', 'bottle'})"
0.10959046137895283,"frozenset({'microwave', 'tv', 'bottle'})"
0.10637636080870917,"frozenset({'person', 'microwave', 'tv', 'bottle'})"
0.10813893208916538,"frozenset({'dining table', 'microwave', 'person'})"
0.10451010886469674,"frozenset({'dining table', 'microwave', 'tv'})"
0.10005184033177812,"frozenset({'dining table', 'person', 'microwave', 'tv'})"
0.10762052877138413,"frozenset({'microwave', 'person', 'cell phone'})"
0.10451010886469674,"frozenset({'microwave', 'tv', 'cell phone'})"
0.10171073094867807,"frozenset({'person', 'microwave', 'tv', 'cell phone'})"
0.10368066355624676,"frozenset({'cup', 'microwave', 'person'})"
0.10119232763089683,"frozenset({'cup', 'microwave', 'tv'})"
0.20445826853291862,"frozenset({'microwave', 'tv', 'laptop'})"
0.1962674961119751,"frozenset({'microwave', 'person', 'laptop'})"
0.19315707620528771,"frozenset({'microwave', 'person', 'tv', 'laptop'})"
0.1558320373250389,"frozenset({'refrigerator', 'microwave', 'person'})"
0.1554173146708139,"frozenset({'refrigerator', 'microwave', 'tv'})"
0.11736651114567133,"frozenset({'refrigerator', 'microwave', 'laptop'})"
0.1491964748574391,"frozenset({'refrigerator', 'person', 'microwave', 'tv'})"
0.11550025920165889,"frozenset({'refrigerator', 'microwave', 'tv', 'laptop'})"
0.11259720062208398,"frozenset({'refrigerator', 'microwave', 'person', 'laptop'})"
0.11093831000518403,"frozenset({'refrigerator', 'person', 'microwave', 'tv', 'laptop'})"
0.10316226023846553,"frozenset({'book', 'microwave', 'tv'})"
0.10181441161223431,"frozenset({'book', 'microwave', 'person'})"
0.10077760497667185,"frozenset({'microwave', 'cat', 'tv'})"
0.10108864696734059,"frozenset({'microwave', 'cat', 'person'})"
0.2780715396578538,"frozenset({'car', 'person'})"
0.24261275272161742,"frozenset({'car', 'tv'})"
0.17967858994297564,"frozenset({'car', 'chair'})"
0.1689994815966822,"frozenset({'car', 'train'})"
0.12752721617418353,"frozenset({'car', 'cell phone'})"
0.11238983929497148,"frozenset({'car', 'dining table'})"
0.11062726801451529,"frozenset({'car', 'bottle'})"
0.10699844479004665,"frozenset({'car', 'dog'})"
0.10388802488335926,"frozenset({'car', 'cup'})"
0.1738724727838258,"frozenset({'car', 'laptop'})"
0.2334888543286677,"frozenset({'car', 'person', 'tv'})"
0.1767755313634007,"frozenset({'car', 'person', 'chair'})"
0.15292897874546396,"frozenset({'car', 'tv', 'chair'})"
0.15064800414722654,"frozenset({'car', 'person', 'tv', 'chair'})"
0.1616381544841887,"frozenset({'car', 'person', 'train'})"
0.14733022291342665,"frozenset({'car', 'tv', 'train'})"
0.10451010886469674,"frozenset({'car', 'chair', 'train'})"
0.10057024364955935,"frozenset({'car', 'laptop', 'train'})"
0.14131674442716433,"frozenset({'car', 'person', 'tv', 'train'})"
0.1024364955935718,"frozenset({'car', 'person', 'chair', 'train'})"
0.12462415759460861,"frozenset({'car', 'person', 'cell phone'})"
0.11000518403317781,"frozenset({'car', 'tv', 'cell phone'})"
0.10772420943494038,"frozenset({'car', 'person', 'tv', 'cell phone'})"
0.1090720580611716,"frozenset({'car', 'dining table', 'person'})"
0.10855365474339036,"frozenset({'car', 'person', 'bottle'})"
0.1039917055469155,"frozenset({'car', 'person', 'dog'})"
0.10222913426645931,"frozenset({'car', 'cup', 'person'})"
0.16599274235355108,"frozenset({'car', 'person', 'laptop'})"
0.1643338517366511,"frozenset({'car', 'tv', 'laptop'})"
0.1057542768273717,"frozenset({'car', 'chair', 'laptop'})"
0.15717988595127008,"frozenset({'car', 'person', 'tv', 'laptop'})"
0.1039917055469155,"frozenset({'car', 'person', 'chair', 'laptop'})"
0.10057024364955935,"frozenset({'car', 'chair', 'tv', 'laptop'})"
0.26023846552617935,"frozenset({'oven', 'person'})"
0.24427164333851736,"frozenset({'oven', 'tv'})"
0.17418351477449456,"frozenset({'oven', 'train'})"
0.1647485743908761,"frozenset({'microwave', 'oven'})"
0.1647485743908761,"frozenset({'oven', 'chair'})"
0.13696215655780197,"frozenset({'dining table', 'oven'})"
0.11715914981855884,"frozenset({'oven', 'bottle'})"
0.10969414204250907,"frozenset({'cup', 'oven'})"
0.10948678071539658,"frozenset({'oven', 'cell phone'})"
0.17719025401762573,"frozenset({'oven', 'laptop'})"
0.13696215655780197,"frozenset({'refrigerator', 'oven'})"
0.23141524105754277,"frozenset({'oven', 'person', 'tv'})"
0.16308968377397615,"frozenset({'oven', 'person', 'train'})"
0.15707620528771385,"frozenset({'oven', 'tv', 'train'})"
0.11031622602384655,"frozenset({'oven', 'laptop', 'train'})"
0.14743390357698288,"frozenset({'oven', 'person', 'tv', 'train'})"
0.1057542768273717,"frozenset({'oven', 'tv', 'laptop', 'train'})"
0.10254017625712805,"frozenset({'oven', 'person', 'laptop', 'train'})"
0.15552099533437014,"frozenset({'oven', 'microwave', 'person'})"
0.15469155002592017,"frozenset({'oven', 'microwave', 'tv'})"
0.10544323483670295,"frozenset({'microwave', 'oven', 'train'})"
0.11104199066874028,"frozenset({'microwave', 'oven', 'laptop'})"
0.1460860549507517,"frozenset({'oven', 'person', 'microwave', 'tv'})"
0.10036288232244686,"frozenset({'oven', 'microwave', 'tv', 'train'})"
0.1088646967340591,"frozenset({'oven', 'microwave', 'tv', 'laptop'})"
0.10482115085536547,"frozenset({'oven', 'microwave', 'person', 'laptop'})"
0.10285121824779679,"frozenset({'person', 'tv', 'microwave', 'oven', 'laptop'})"
0.16111975116640748,"frozenset({'oven', 'person', 'chair'})"
0.14733022291342665,"frozenset({'oven', 'tv', 'chair'})"
0.10523587350959046,"frozenset({'oven', 'chair', 'train'})"
0.10347330222913427,"frozenset({'oven', 'chair', 'laptop'})"
0.14453084499740798,"frozenset({'oven', 'person', 'tv', 'chair'})"
0.10295489891135304,"frozenset({'oven', 'person', 'chair', 'train'})"
0.10108864696734059,"frozenset({'oven', 'chair', 'person', 'laptop'})"
0.13063763608087092,"frozenset({'oven', 'dining table', 'person'})"
0.11788491446345256,"frozenset({'oven', 'dining table', 'tv'})"
0.11332296526697772,"frozenset({'dining table', 'person', 'oven', 'tv'})"
0.11425609123898393,"frozenset({'oven', 'person', 'bottle'})"
0.10471747019180923,"frozenset({'oven', 'tv', 'bottle'})"
0.1024364955935718,"frozenset({'oven', 'person', 'tv', 'bottle'})"
0.1055469155002592,"frozenset({'cup', 'oven', 'person'})"
0.10658372213582167,"frozenset({'oven', 'person', 'cell phone'})"
0.1692068429237947,"frozenset({'oven', 'tv', 'laptop'})"
0.1667185069984448,"frozenset({'oven', 'person', 'laptop'})"
0.15966822187662,"frozenset({'oven', 'person', 'tv', 'laptop'})"
0.1319854847071021,"frozenset({'refrigerator', 'oven', 'person'})"
0.1265940902021773,"frozenset({'refrigerator', 'oven', 'tv'})"
0.12244686365992742,"frozenset({'refrigerator', 'person', 'oven', 'tv'})"
